link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(439, 434, '0')",0,,25.0,493.1,474.8,429.2,388.3,482.6,412.7,507.7,427.7,513.9,427.7,193.7,202.3,202.8,203.7,203.8,204.1,203.6,204.4,204.4
"(666, 434, '0')",0,,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7
"(368, 441, '0')",0,,202.9,239.2,231.2,220.2,223.7,243.1,236.1,253.4,239.9,255.2,239.9,253.7,262.4,262.7,262.7,262.8,262.7,262.6,263.2,263.2
"(434, 441, '0')",0,,100.9,125.6,144.3,148.0,153.2,160.4,159.8,166.1,161.0,167.2,161.0,163.5,166.2,166.4,167.4,167.4,166.5,166.4,166.3,166.2
"(439, 441, '0')",0,,0.0,53.3,69.2,89.7,92.5,105.5,104.1,119.4,111.2,122.1,111.2,127.0,129.5,129.6,129.3,129.3,127.7,128.0,127.3,127.2
"(1609, 1784, '0')",0,,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1
"(1561, 1736, '0')",0,,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3
"(370, 435, '0')",0,,99.5,266.8,292.9,284.7,267.9,288.7,278.5,300.7,282.1,303.4,282.1,221.9,222.1,222.4,222.7,222.7,223.4,223.3,223.3,223.3
"(438, 435, '0')",0,,1.7,403.5,379.8,329.8,281.1,351.1,291.6,362.0,299.1,365.7,299.1,26.2,27.3,27.5,27.5,27.5,27.5,27.2,27.6,27.6
"(370, 371, '0')",0,,9.3,327.7,327.5,294.8,262.5,321.2,271.3,330.2,279.3,335.6,279.3,181.0,180.3,178.5,179.1,179.2,180.3,180.0,180.6,180.5
"(1559, 1734, '0')",0,,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8
"(371, 373, '0')",0,,9.3,327.7,327.5,294.8,262.5,321.2,271.3,330.2,279.3,335.6,279.3,181.0,180.3,178.5,179.1,179.2,180.3,180.0,180.6,180.5
"(233, 375, '0')",0,,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7
"(666, 375, '0')",0,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
"(1606, 1781, '0')",0,,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8
"(1605, 1780, '0')",0,,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0
"(1604, 1779, '0')",0,,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8
"(375, 666, '0')",0,,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7
"(434, 666, '0')",0,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
"(375, 1608, '0')",0,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
"(1603, 1778, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1602, 1777, '0')",0,,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6
"(1601, 1776, '0')",0,,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5
"(378, 430, '0')",0,,240.2,696.6,671.4,639.1,564.5,650.7,592.4,671.0,620.5,695.5,620.5,664.4,629.7,632.4,636.1,636.2,636.1,636.3,635.9,635.8
"(1192, 430, '0')",0,,9.5,69.2,65.9,56.6,47.5,56.8,49.2,59.2,51.1,60.9,51.1,34.1,32.9,33.0,33.8,33.8,33.9,33.9,35.3,35.3
"(378, 1601, '0')",0,,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5
"(1600, 1775, '0')",0,,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2
"(379, 1602, '0')",0,,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6
"(1599, 1774, '0')",0,,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4
"(380, 401, '0')",0,,92.0,1243.6,1296.2,1372.3,1360.9,1423.7,1389.6,1463.7,1451.2,1503.9,1451.2,980.4,996.6,998.0,999.0,999.1,999.1,998.9,1000.1,1000.0
"(380, 386, '0')",0,,259.3,1154.6,1182.0,1158.8,1180.1,1242.1,1235.7,1271.0,1266.5,1291.3,1266.5,1167.9,1158.5,1158.9,1160.8,1161.8,1167.0,1167.1,1166.9,1166.8
"(394, 386, '0')",0,,828.1,1245.9,1193.2,1167.1,1108.6,1171.6,1102.4,1171.3,1099.7,1167.0,1099.7,958.9,970.5,971.5,970.8,970.9,970.4,970.2,968.5,968.5
"(395, 386, '0')",0,,0.0,41.9,110.5,163.2,175.4,186.8,186.6,191.3,205.5,211.2,205.5,205.4,209.3,209.5,208.8,208.8,208.4,208.4,210.5,210.5
"(1598, 1773, '0')",0,,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
"(1597, 1772, '0')",0,,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
"(381, 380, '0')",0,,174.2,1180.9,1250.5,1294.2,1320.9,1320.7,1353.1,1356.4,1386.7,1370.9,1386.7,1074.6,1086.5,1087.8,1089.2,1089.4,1089.6,1089.5,1089.2,1089.0
"(386, 380, '0')",0,,0.0,626.9,662.4,722.5,713.6,767.1,731.9,779.0,766.1,810.4,766.1,573.5,582.0,582.6,583.1,583.1,582.9,582.7,583.8,583.8
"(389, 380, '0')",0,,177.2,590.5,565.3,514.4,506.5,578.1,540.3,599.3,564.8,613.9,564.8,500.2,486.6,486.4,487.5,488.4,493.6,493.8,494.0,494.0
"(1596, 1771, '0')",0,,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2
"(1595, 1770, '0')",0,,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2
"(1594, 1769, '0')",0,,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1
"(1593, 1768, '0')",0,,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4
"(1592, 1767, '0')",0,,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2
"(1591, 1766, '0')",0,,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2
"(1590, 1765, '0')",0,,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
"(385, 203, '0')",1,3769.0,4616.5,4702.7,4666.7,4636.9,4624.3,4639.0,4625.4,4642.1,4626.4,4644.0,4626.4,4639.8,4643.3,4643.8,4644.0,4644.1,4644.2,4644.2,4643.8,4643.8
"(1589, 1764, '0')",0,,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6
"(1588, 1763, '0')",0,,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6
"(386, 396, '0')",0,,1087.4,1815.5,1823.3,1766.6,1750.5,1833.5,1792.8,1854.5,1805.6,1859.1,1805.6,1758.6,1756.4,1757.3,1757.3,1758.4,1762.9,1762.9,1762.1,1762.0
"(1587, 1762, '0')",0,,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
"(1586, 1761, '0')",0,,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2
"(1585, 1760, '0')",0,,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0
"(1584, 1759, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(388, 391, '0')",0,,435.2,1453.3,1279.2,1137.4,1055.2,1211.1,1081.1,1240.6,1103.1,1254.7,1103.1,991.2,1004.7,1006.9,1009.3,1011.3,1015.3,1014.5,1015.5,1015.3
"(1583, 1758, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(389, 392, '0')",0,,258.0,862.8,713.9,623.0,548.7,633.1,540.8,641.4,538.3,640.9,538.3,491.0,518.1,520.4,521.8,522.8,521.6,520.8,521.5,521.3
"(390, 429, '0')",0,,540.8,912.5,1007.0,1080.5,1069.0,1113.8,1102.5,1151.4,1144.1,1177.5,1144.1,1024.3,1026.1,1026.8,1026.7,1024.6,1021.4,1022.1,1022.2,1022.1
"(1158, 429, '0')",0,,294.9,507.3,567.5,563.6,561.7,600.2,578.1,608.9,585.5,614.8,585.5,535.3,533.8,534.9,536.4,536.4,538.0,538.7,538.1,538.0
"(390, 423, '0')",0,,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
"(1159, 423, '0')",0,,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0
"(390, 417, '0')",0,,712.6,835.5,1035.3,1234.3,1344.9,1294.4,1378.8,1311.5,1396.3,1321.6,1396.3,1113.8,1101.9,1103.1,1108.7,1108.7,1114.2,1114.5,1114.0,1114.0
"(390, 388, '0')",0,,435.2,1453.3,1279.2,1137.4,1055.2,1211.1,1081.1,1240.6,1103.1,1254.7,1103.1,991.2,1004.7,1006.9,1009.3,1011.3,1015.3,1014.5,1015.5,1015.3
"(1582, 1757, '0')",0,,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
"(1581, 1756, '0')",0,,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5
"(391, 389, '0')",0,,435.2,1453.3,1279.2,1137.4,1055.2,1211.1,1081.1,1240.6,1103.1,1254.7,1103.1,991.2,1004.7,1006.9,1009.3,1011.3,1015.3,1014.5,1015.5,1015.3
"(1580, 1755, '0')",0,,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9
"(1579, 1754, '0')",0,,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7
"(1578, 1753, '0')",0,,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0
"(393, 101, '0')",0,,258.0,862.8,713.9,623.0,548.7,633.1,540.8,641.4,538.3,640.9,538.3,491.0,518.1,520.4,521.8,522.8,521.6,520.8,521.5,521.3
"(415, 101, '0')",0,,4442.3,3521.9,3416.1,3342.8,3303.4,3318.4,3272.3,3285.7,3239.7,3273.1,3239.7,3565.2,3556.8,3555.9,3554.7,3554.7,3554.6,3554.7,3554.7,3554.8
"(394, 399, '0')",0,,915.9,1346.9,1201.2,1127.0,1030.5,1027.8,959.0,992.2,942.5,988.1,942.5,930.7,946.3,947.3,944.7,945.8,941.8,942.5,939.0,938.8
"(394, 400, '0')",0,,676.3,613.8,547.8,514.5,497.1,528.7,521.2,540.1,497.3,515.5,497.3,520.7,522.0,522.4,524.6,524.6,524.7,524.7,523.7,523.7
"(408, 400, '0')",0,,909.6,1070.7,1111.5,1118.3,1038.9,1062.4,1015.5,1051.8,1016.9,1056.0,1016.9,928.8,928.5,928.3,930.6,933.4,930.9,931.7,927.9,927.8
"(413, 400, '0')",0,,1498.2,2545.7,2203.1,2072.6,1943.4,2098.6,1970.3,2130.2,1974.0,2129.2,1974.0,1993.9,2024.3,2029.6,2036.9,2036.8,2043.1,2043.3,2043.2,2042.8
"(394, 667, '0')",0,,467.3,998.4,914.5,849.8,812.1,857.3,813.2,861.6,811.6,864.3,811.6,855.0,866.6,868.5,865.1,867.4,865.4,865.3,861.7,861.6
"(1577, 1752, '0')",0,,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4
"(1576, 1751, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(395, 394, '0')",0,,1483.6,2041.6,1852.1,1753.2,1734.7,1768.4,1726.3,1758.1,1703.1,1742.5,1703.1,1600.3,1597.7,1598.5,1592.0,1592.7,1588.0,1588.1,1582.3,1582.3
"(398, 394, '0')",0,,1403.9,2163.4,2004.6,1905.3,1713.5,1817.1,1669.5,1807.2,1648.0,1792.3,1648.0,1664.9,1707.7,1711.2,1713.2,1716.0,1714.2,1714.6,1710.6,1710.2
"(1575, 1750, '0')",0,,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0
"(1574, 1749, '0')",0,,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6
"(396, 1169, '0')",0,,1087.4,1815.5,1823.3,1766.6,1750.5,1833.5,1792.8,1854.5,1805.6,1859.1,1805.6,1758.6,1756.4,1757.3,1757.3,1758.4,1762.9,1762.9,1762.1,1762.0
"(397, 410, '0')",0,,1117.2,1588.1,1561.6,1496.6,1394.9,1483.1,1413.4,1501.9,1431.5,1513.1,1431.5,1414.8,1382.4,1385.7,1390.6,1390.7,1392.2,1391.9,1390.7,1390.6
"(1573, 1748, '0')",0,,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1
"(1572, 1747, '0')",0,,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8
"(399, 405, '0')",0,,915.9,1346.9,1201.2,1127.0,1030.5,1027.8,959.0,992.2,942.5,988.1,942.5,930.7,946.3,947.3,944.7,945.8,941.8,942.5,939.0,938.8
"(667, 405, '0')",0,,467.3,998.4,914.5,849.8,812.1,857.3,813.2,861.6,811.6,864.3,811.6,855.0,866.6,868.5,865.1,867.4,865.4,865.3,861.7,861.6
"(1571, 1746, '0')",0,,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8
"(400, 408, '0')",0,,871.4,1109.2,893.0,776.8,712.3,770.2,735.7,776.9,726.2,766.2,726.2,657.8,657.7,658.2,662.5,662.6,663.8,664.4,663.6,663.6
"(1155, 408, '0')",0,,618.4,759.5,828.2,791.8,733.4,781.9,735.6,796.1,762.1,818.9,762.1,792.3,784.2,784.6,785.3,785.0,785.2,785.2,781.4,781.3
"(1158, 408, '0')",0,,540.8,912.5,1007.0,1080.5,1069.0,1113.8,1102.5,1151.4,1144.1,1177.5,1144.1,1024.3,1026.1,1026.8,1026.7,1024.6,1021.4,1022.1,1022.2,1022.1
"(400, 403, '0')",0,,808.7,957.5,964.9,1023.4,1053.6,1102.5,1101.8,1138.0,1114.0,1142.2,1114.0,1120.7,1109.4,1111.0,1116.3,1116.2,1120.7,1120.5,1120.5,1120.4
"(400, 398, '0')",0,,1403.9,2163.4,2004.6,1905.3,1713.5,1817.1,1669.5,1807.2,1648.0,1792.3,1648.0,1664.9,1707.7,1711.2,1713.2,1716.0,1714.2,1714.6,1710.6,1710.2
"(1570, 1745, '0')",0,,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8
"(1569, 1744, '0')",0,,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6
"(401, 404, '0')",0,,92.0,1243.6,1296.2,1372.3,1360.9,1423.7,1389.6,1463.7,1451.2,1503.9,1451.2,980.4,996.6,998.0,999.0,999.1,999.1,998.9,1000.1,1000.0
"(1568, 1743, '0')",0,,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1
"(402, 428, '0')",0,,900.7,2201.1,2261.0,2395.7,2414.5,2526.2,2491.3,2601.7,2565.2,2646.0,2565.2,2101.1,2106.0,2109.0,2115.4,2115.3,2119.9,2119.5,2120.6,2120.4
"(1567, 1742, '0')",0,,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5
"(1566, 1741, '0')",0,,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1
"(1565, 1740, '0')",0,,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3
"(403, 402, '0')",0,,808.7,957.5,964.9,1023.4,1053.6,1102.5,1101.8,1138.0,1114.0,1142.2,1114.0,1120.7,1109.4,1111.0,1116.3,1116.2,1120.7,1120.5,1120.5,1120.4
"(404, 402, '0')",0,,92.0,1243.6,1296.2,1372.3,1360.9,1423.7,1389.6,1463.7,1451.2,1503.9,1451.2,980.4,996.6,998.0,999.0,999.1,999.1,998.9,1000.1,1000.0
"(1564, 1739, '0')",0,,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1
"(1563, 1738, '0')",0,,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5
"(1562, 1737, '0')",0,,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6
"(405, 426, '0')",1,2035.0,1383.2,2345.3,2115.7,1976.8,1842.5,1885.1,1772.2,1853.8,1754.1,1852.4,1754.1,1785.7,1812.9,1815.8,1809.8,1813.2,1807.1,1807.8,1800.7,1800.4
"(235, 1163, '0')",0,,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8
"(1164, 1163, '0')",0,,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4
"(1608, 1783, '0')",0,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
"(407, 1160, '0')",0,,1087.4,1815.5,1823.3,1766.6,1750.5,1833.5,1792.8,1854.5,1805.6,1859.1,1805.6,1758.6,1756.4,1757.3,1757.3,1758.4,1762.9,1762.9,1762.1,1762.0
"(1164, 1160, '0')",0,,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8
"(1166, 1160, '0')",0,,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6
"(1168, 1160, '0')",0,,650.3,862.8,884.1,877.1,904.0,909.5,923.3,933.0,946.1,949.2,946.1,877.9,879.1,879.7,882.8,882.8,882.6,882.6,883.5,883.4
"(408, 1155, '0')",0,,826.0,1203.3,1049.2,967.2,914.1,1003.3,980.3,1063.8,1030.1,1091.7,1030.1,1010.2,1005.6,1006.4,1007.5,1002.4,1001.4,1001.4,1001.3,1001.2
"(1153, 1155, '0')",0,,618.4,759.5,828.2,791.8,733.4,781.9,735.6,796.1,762.1,818.9,762.1,792.3,784.2,784.6,785.3,785.0,785.2,785.2,781.4,781.3
"(408, 1158, '0')",0,,294.9,507.3,567.5,563.6,561.7,600.2,578.1,608.9,585.5,614.8,585.5,535.3,533.8,534.9,536.4,536.4,538.0,538.7,538.1,538.0
"(429, 1158, '0')",0,,540.8,912.5,1007.0,1080.5,1069.0,1113.8,1102.5,1151.4,1144.1,1177.5,1144.1,1024.3,1026.1,1026.8,1026.7,1024.6,1021.4,1022.1,1022.2,1022.1
"(1560, 1735, '0')",0,,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6
"(409, 1139, '0')",0,,435.1,433.8,423.8,442.6,443.1,441.0,436.2,433.4,432.6,429.4,432.6,433.1,430.9,430.9,431.7,431.7,431.6,431.6,431.5,431.5
"(1140, 1139, '0')",0,,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9
"(1143, 1139, '0')",0,,222.7,230.8,233.6,236.3,236.1,238.8,247.8,250.0,251.1,253.2,251.1,250.8,250.7,250.7,249.9,249.9,250.1,250.1,250.3,250.3
"(409, 1143, '0')",0,,423.2,446.6,446.5,406.7,405.3,392.9,399.3,393.6,391.6,392.0,391.6,389.8,388.6,388.6,387.8,387.8,387.8,387.8,387.9,387.9
"(1109, 1143, '0')",0,,156.8,134.6,144.7,165.7,166.5,181.0,179.4,189.1,191.7,194.7,191.7,193.1,196.7,196.6,196.6,196.6,196.6,196.6,196.7,196.7
"(1139, 1143, '0')",0,,71.6,78.5,71.3,92.8,93.1,93.7,98.0,96.2,96.6,95.4,96.6,96.7,94.4,94.4,94.3,94.3,94.5,94.5,94.5,94.5
"(409, 1138, '0')",0,,454.2,541.0,548.8,552.4,542.0,573.1,556.2,582.8,566.7,587.8,566.7,586.4,596.6,597.0,597.5,597.6,597.6,597.6,597.6,597.6
"(1109, 1138, '0')",0,,105.6,73.1,115.3,124.3,135.5,132.7,150.1,142.6,160.1,151.0,160.1,145.9,143.8,143.7,143.6,143.5,143.5,143.5,143.5,143.6
"(1607, 1782, '0')",0,,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5
"(411, 397, '0')",0,,1117.2,1588.1,1561.6,1496.6,1394.9,1483.1,1413.4,1501.9,1431.5,1513.1,1431.5,1414.8,1382.4,1385.7,1390.6,1390.7,1392.2,1391.9,1390.7,1390.6
"(1558, 1733, '0')",0,,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2
"(412, 136, '0')",0,,4616.5,4702.7,4666.7,4636.9,4624.3,4639.0,4625.4,4642.1,4626.4,4644.0,4626.4,4639.8,4643.3,4643.8,4644.0,4644.1,4644.2,4644.2,4643.8,4643.8
"(414, 198, '0')",0,,3094.0,3057.2,2821.5,2592.7,2469.4,2534.7,2436.7,2520.6,2420.1,2512.5,2420.1,2716.0,2731.5,2730.7,2725.4,2725.4,2720.1,2719.8,2719.9,2719.9
"(419, 198, '0')",0,,712.6,835.5,1035.3,1234.3,1344.9,1294.4,1378.8,1311.5,1396.3,1321.6,1396.3,1113.8,1101.9,1103.1,1108.7,1108.7,1114.2,1114.5,1114.0,1114.0
"(254, 1159, '0')",0,,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0
"(423, 1159, '0')",0,,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
"(422, 1151, '0')",0,,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
"(531, 1151, '0')",0,,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2
"(422, 1157, '0')",0,,350.1,639.1,538.9,450.9,420.2,487.3,443.7,501.0,460.5,514.7,460.5,461.8,467.0,467.7,467.9,468.0,468.3,468.3,468.5,468.4
"(1156, 1157, '0')",0,,744.7,849.7,876.3,868.6,860.3,880.6,870.4,889.7,886.3,900.1,886.3,837.5,815.0,814.3,815.1,814.9,814.9,814.9,815.2,815.2
