attr,theta,width_confint,width_CI,t-test,pvalue,time,method,rep,objective,nrmse,theta_true,bias,fn,fp,f_type
k2,0.983,"[-0.853, 2.819]",1.836,0.893,0.375,8.638,ngd,42,260951553.965,0.165,0.000,0.983,0,0,fp
k3,-0.188,"[-1.224, 0.847]",1.036,-0.303,0.763,8.638,ngd,42,260951553.965,0.165,0.000,-0.188,0,0,fp
k4,-0.480,"[-1.675, 0.715]",1.195,-0.670,0.505,8.638,ngd,42,260951553.965,0.165,0.000,-0.480,0,0,fp
k5,-1.307,"[-2.696, 0.083]",1.389,-1.569,0.121,8.638,ngd,42,260951553.965,0.165,0.000,-1.307,0,0,fp
vot,0.103,,,,,8.638,ngd,42,260951553.965,0.165,0.167,-0.063,0,0,fn
tt,-2.926,"[-9.754, 3.902]",6.828,-0.715,0.477,8.942,lm,42,2377331303.409,0.498,-1.000,-1.926,1,0,fn
c,-6.537,"[-21.032, 7.957]",14.494,-0.752,0.455,8.942,lm,42,2377331303.409,0.498,-6.000,-0.537,1,0,fn
s,-1.777,"[-6.646, 3.091]",4.869,-0.609,0.545,8.942,lm,42,2377331303.409,0.498,-3.000,1.223,1,0,fn
k0,0.297,"[-4.539, 5.133]",4.836,0.103,0.919,8.942,lm,42,2377331303.409,0.498,0.000,0.297,0,0,fp
k1,-1.447,"[-6.47, 3.577]",5.024,-0.480,0.633,8.942,lm,42,2377331303.409,0.498,0.000,-1.447,0,0,fp
k2,1.204,"[-2.998, 5.406]",4.202,0.478,0.634,8.942,lm,42,2377331303.409,0.498,0.000,1.204,0,0,fp
k3,-0.457,"[-4.639, 3.725]",4.182,-0.182,0.856,8.942,lm,42,2377331303.409,0.498,0.000,-0.457,0,0,fp
k4,-0.924,"[-5.723, 3.876]",4.799,-0.321,0.749,8.942,lm,42,2377331303.409,0.498,0.000,-0.924,0,0,fp
k5,-1.708,"[-5.837, 2.42]",4.129,-0.690,0.492,8.942,lm,42,2377331303.409,0.498,0.000,-1.708,0,0,fp
vot,0.448,,,,,8.942,lm,42,2377331303.409,0.498,0.167,0.281,0,0,fn
tt,-0.755,"[-1.002, -0.508]",0.247,-5.097,0.000,17.512,ngd+lm,42,107583602.924,0.106,-1.000,0.245,0,0,fn
c,-5.183,"[-6.798, -3.569]",1.615,-5.354,0.000,17.512,ngd+lm,42,107583602.924,0.106,-6.000,0.817,0,0,fn
s,-2.232,"[-2.925, -1.539]",0.693,-5.373,0.000,17.512,ngd+lm,42,107583602.924,0.106,-3.000,0.768,0,0,fn
k0,0.124,"[-0.484, 0.732]",0.608,0.341,0.734,17.512,ngd+lm,42,107583602.924,0.106,0.000,0.124,0,0,fp
k1,-0.359,"[-0.703, -0.014]",0.344,-1.738,0.087,17.512,ngd+lm,42,107583602.924,0.106,0.000,-0.359,0,1,fp
k2,-0.069,"[-0.663, 0.524]",0.593,-0.195,0.846,17.512,ngd+lm,42,107583602.924,0.106,0.000,-0.069,0,0,fp
k3,0.035,"[-0.433, 0.503]",0.468,0.125,0.901,17.512,ngd+lm,42,107583602.924,0.106,0.000,0.035,0,0,fp
k4,0.153,"[-0.279, 0.584]",0.431,0.590,0.557,17.512,ngd+lm,42,107583602.924,0.106,0.000,0.153,0,0,fp
k5,0.147,"[-0.318, 0.612]",0.465,0.528,0.599,17.512,ngd+lm,42,107583602.924,0.106,0.000,0.147,0,0,fp
vot,0.146,,,,,17.512,ngd+lm,42,107583602.924,0.106,0.167,-0.021,0,0,fn
tt,-1.289,"[-2.006, -0.572]",0.717,-3.000,0.004,10.306,ngd,43,286038821.960,0.170,-1.000,-0.289,0,0,fn
c,-6.362,"[-9.874, -2.85]",3.512,-3.022,0.004,10.306,ngd,43,286038821.960,0.170,-6.000,-0.362,0,0,fn
s,-2.920,"[-4.627, -1.214]",1.707,-2.854,0.006,10.306,ngd,43,286038821.960,0.170,-3.000,0.080,0,0,fn
k0,0.102,"[-0.912, 1.116]",1.014,0.168,0.867,10.306,ngd,43,286038821.960,0.170,0.000,0.102,0,0,fp
k1,0.927,"[-0.051, 1.904]",0.977,1.581,0.118,10.306,ngd,43,286038821.960,0.170,0.000,0.927,0,0,fp
k2,0.715,"[-0.002, 1.433]",0.717,1.663,0.101,10.306,ngd,43,286038821.960,0.170,0.000,0.715,0,0,fp
k3,0.575,"[-0.364, 1.515]",0.939,1.022,0.311,10.306,ngd,43,286038821.960,0.170,0.000,0.575,0,0,fp
k4,-0.432,"[-1.134, 0.269]",0.702,-1.028,0.308,10.306,ngd,43,286038821.960,0.170,0.000,-0.432,0,0,fp
k5,-1.211,"[-2.296, -0.126]",1.085,-1.861,0.067,10.306,ngd,43,286038821.960,0.170,0.000,-1.211,0,1,fp
vot,0.203,,,,,10.306,ngd,43,286038821.960,0.170,0.167,0.036,0,0,fn
tt,-2.501,"[-7.045, 2.044]",4.544,-0.918,0.362,9.025,lm,43,2233667468.233,0.475,-1.000,-1.501,1,0,fn
c,-6.150,"[-18.106, 5.806]",11.956,-0.858,0.394,9.025,lm,43,2233667468.233,0.475,-6.000,-0.150,1,0,fn
s,-2.108,"[-6.336, 2.121]",4.228,-0.831,0.409,9.025,lm,43,2233667468.233,0.475,-3.000,0.892,1,0,fn
k0,0.458,"[-1.998, 2.913]",2.456,0.311,0.757,9.025,lm,43,2233667468.233,0.475,0.000,0.458,0,0,fp
k1,1.071,"[-3.142, 5.283]",4.212,0.424,0.673,9.025,lm,43,2233667468.233,0.475,0.000,1.071,0,0,fp
k2,1.224,"[-1.119, 3.566]",2.342,0.871,0.387,9.025,lm,43,2233667468.233,0.475,0.000,1.224,0,0,fp
k3,0.526,"[-1.951, 3.003]",2.477,0.354,0.724,9.025,lm,43,2233667468.233,0.475,0.000,0.526,0,0,fp
k4,-0.225,"[-2.918, 2.467]",2.692,-0.139,0.890,9.025,lm,43,2233667468.233,0.475,0.000,-0.225,0,0,fp
k5,-1.063,"[-4.114, 1.987]",3.050,-0.582,0.563,9.025,lm,43,2233667468.233,0.475,0.000,-1.063,0,0,fp
vot,0.407,,,,,9.025,lm,43,2233667468.233,0.475,0.167,0.240,0,0,fn
tt,-1.089,"[-1.447, -0.731]",0.358,-5.072,0.000,19.251,ngd+lm,43,131958498.073,0.116,-1.000,-0.089,0,0,fn
c,-6.286,"[-8.331, -4.241]",2.045,-5.127,0.000,19.251,ngd+lm,43,131958498.073,0.116,-6.000,-0.286,0,0,fn
s,-3.251,"[-4.329, -2.174]",1.077,-5.033,0.000,19.251,ngd+lm,43,131958498.073,0.116,-3.000,-0.251,0,0,fn
k0,-0.018,"[-0.465, 0.429]",0.447,-0.065,0.948,19.251,ngd+lm,43,131958498.073,0.116,0.000,-0.018,0,0,fp
k1,0.433,"[0.012, 0.854]",0.421,1.717,0.091,19.251,ngd+lm,43,131958498.073,0.116,0.000,0.433,0,1,fp
k2,0.112,"[-0.228, 0.453]",0.340,0.550,0.584,19.251,ngd+lm,43,131958498.073,0.116,0.000,0.112,0,0,fp
k3,0.676,"[0.215, 1.136]",0.461,2.447,0.017,19.251,ngd+lm,43,131958498.073,0.116,0.000,0.676,0,1,fp
k4,-0.266,"[-0.629, 0.096]",0.363,-1.225,0.225,19.251,ngd+lm,43,131958498.073,0.116,0.000,-0.266,0,0,fp
k5,0.230,"[-0.237, 0.698]",0.467,0.823,0.414,19.251,ngd+lm,43,131958498.073,0.116,0.000,0.230,0,0,fp
vot,0.173,,,,,19.251,ngd+lm,43,131958498.073,0.116,0.167,0.007,0,0,fn
tt,-0.768,"[-1.063, -0.472]",0.295,-4.338,0.000,8.539,ngd,44,195567795.586,0.144,-1.000,0.232,0,0,fn
c,-5.756,"[-7.739, -3.773]",1.983,-4.841,0.000,8.539,ngd,44,195567795.586,0.144,-6.000,0.244,0,0,fn
s,-2.351,"[-3.278, -1.423]",0.927,-4.228,0.000,8.539,ngd,44,195567795.586,0.144,-3.000,0.649,0,0,fn
k0,-0.117,"[-1.164, 0.93]",1.047,-0.186,0.853,8.539,ngd,44,195567795.586,0.144,0.000,-0.117,0,0,fp
k1,-0.362,"[-0.998, 0.274]",0.636,-0.949,0.346,8.539,ngd,44,195567795.586,0.144,0.000,-0.362,0,0,fp
k2,-1.144,"[-1.885, -0.402]",0.742,-2.572,0.012,8.539,ngd,44,195567795.586,0.144,0.000,-1.144,0,1,fp
k3,0.212,"[-0.538, 0.961]",0.749,0.471,0.639,8.539,ngd,44,195567795.586,0.144,0.000,0.212,0,0,fp
k4,0.290,"[-0.582, 1.162]",0.872,0.555,0.581,8.539,ngd,44,195567795.586,0.144,0.000,0.290,0,0,fp
k5,0.617,"[-0.081, 1.315]",0.698,1.473,0.145,8.539,ngd,44,195567795.586,0.144,0.000,0.617,0,0,fp
vot,0.133,,,,,8.539,ngd,44,195567795.586,0.144,0.167,-0.033,0,0,fn
tt,-1.104,"[-2.477, 0.268]",1.373,-1.342,0.184,8.979,lm,44,1765072411.406,0.431,-1.000,-0.104,1,0,fn
c,-4.290,"[-9.763, 1.183]",5.473,-1.307,0.196,8.979,lm,44,1765072411.406,0.431,-6.000,1.710,1,0,fn
s,-3.391,"[-7.784, 1.001]",4.392,-1.288,0.202,8.979,lm,44,1765072411.406,0.431,-3.000,-0.391,1,0,fn
k0,0.162,"[-1.783, 2.108]",1.945,0.139,0.890,8.979,lm,44,1765072411.406,0.431,0.000,0.162,0,0,fp
k1,1.366,"[-0.93, 3.662]",2.296,0.992,0.325,8.979,lm,44,1765072411.406,0.431,0.000,1.366,0,0,fp
k2,-1.937,"[-4.982, 1.108]",3.045,-1.061,0.293,8.979,lm,44,1765072411.406,0.431,0.000,-1.937,0,0,fp
k3,0.874,"[-1.147, 2.895]",2.021,0.721,0.473,8.979,lm,44,1765072411.406,0.431,0.000,0.874,0,0,fp
k4,1.180,"[-0.961, 3.321]",2.141,0.919,0.361,8.979,lm,44,1765072411.406,0.431,0.000,1.180,0,0,fp
k5,1.977,"[-0.796, 4.75]",2.773,1.189,0.239,8.979,lm,44,1765072411.406,0.431,0.000,1.977,0,0,fp
vot,0.257,,,,,8.979,lm,44,1765072411.406,0.431,0.167,0.091,0,0,fn
tt,-0.525,"[-0.686, -0.365]",0.161,-5.455,0.000,17.564,ngd+lm,44,137623902.406,0.120,-1.000,0.475,0,0,fn
c,-4.013,"[-5.124, -2.903]",1.110,-6.028,0.000,17.564,ngd+lm,44,137623902.406,0.120,-6.000,1.987,0,0,fn
s,-1.524,"[-1.976, -1.071]",0.452,-5.617,0.000,17.564,ngd+lm,44,137623902.406,0.120,-3.000,1.476,0,0,fn
k0,-0.739,"[-1.31, -0.169]",0.570,-2.163,0.034,17.564,ngd+lm,44,137623902.406,0.120,0.000,-0.739,0,1,fp
k1,-0.559,"[-0.923, -0.195]",0.364,-2.562,0.013,17.564,ngd+lm,44,137623902.406,0.120,0.000,-0.559,0,1,fp
k2,-0.203,"[-0.662, 0.256]",0.459,-0.738,0.463,17.564,ngd+lm,44,137623902.406,0.120,0.000,-0.203,0,0,fp
k3,0.620,"[0.188, 1.053]",0.433,2.391,0.020,17.564,ngd+lm,44,137623902.406,0.120,0.000,0.620,0,1,fp
k4,0.414,"[-0.086, 0.914]",0.500,1.382,0.171,17.564,ngd+lm,44,137623902.406,0.120,0.000,0.414,0,0,fp
k5,0.260,"[-0.122, 0.641]",0.381,1.135,0.260,17.564,ngd+lm,44,137623902.406,0.120,0.000,0.260,0,0,fp
vot,0.131,,,,,17.564,ngd+lm,44,137623902.406,0.120,0.167,-0.036,0,0,fn
