link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(1203, 1209, '0')",0,,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1
"(552, 1209, '0')",0,,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4
"(1204, 803, '0')",0,,2012.2,1814.9,1757.9,1438.0,1324.4,1336.7,1296.7,1330.6,1299.6,1315.5,1281.8,1002.3,1395.4,1329.8,1253.5,1208.2,1199.3,1180.7,1158.3,1143.8
"(1205, 1210, '0')",0,,2466.3,1581.0,1852.2,1291.9,1311.9,1301.1,1273.9,1292.1,1273.6,1284.1,1267.9,1150.6,1519.5,1425.0,1306.0,1231.7,1184.3,1155.0,1126.3,1111.0
"(1207, 1376, '0')",0,,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4
"(1209, 1383, '0')",0,,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1
"(1211, 1213, '0')",0,,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1
"(553, 1213, '0')",0,,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8
"(1213, 1321, '0')",0,,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1
"(1214, 1215, '0')",0,,1381.0,964.6,1403.6,910.1,1024.8,1025.2,1022.5,1024.8,1002.8,1003.0,1019.1,929.9,1105.6,909.4,732.6,644.4,589.4,577.4,558.9,545.9
"(1216, 1215, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1215, 569, '0')",0,,1381.0,964.6,1403.6,910.1,1024.8,1025.2,1022.5,1024.8,1002.8,1003.0,1019.1,929.9,1105.6,909.4,732.6,644.4,589.4,577.4,558.9,545.9
"(1222, 568, '0')",0,,1337.1,784.1,1194.3,473.0,486.2,483.0,470.1,493.6,452.6,469.1,463.4,406.8,661.0,510.9,370.9,315.3,282.0,261.7,237.0,227.1
"(1224, 1226, '0')",0,,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2
"(562, 1226, '0')",0,,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2
"(1226, 1331, '0')",0,,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2
"(1228, 1229, '0')",0,,1655.9,1216.9,1354.7,1058.2,1050.7,1025.7,1018.6,1041.6,1016.2,1027.3,1012.4,858.3,1129.4,1041.0,998.3,954.1,933.8,928.6,936.8,935.6
"(1233, 1229, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1229, 809, '0')",0,,1655.9,1216.9,1354.7,1058.2,1050.7,1025.7,1018.6,1041.6,1016.2,1027.3,1012.4,858.3,1129.4,1041.0,998.3,954.1,933.8,928.6,936.8,935.6
"(1231, 1235, '0')",0,,2311.7,2123.4,2012.2,1767.6,1667.2,1646.6,1631.9,1636.6,1608.7,1618.9,1619.0,1412.4,1636.3,1530.3,1424.1,1358.1,1340.3,1327.5,1307.1,1297.9
"(1235, 1236, '0')",0,,2117.4,1945.1,1847.2,1573.2,1462.0,1441.4,1422.5,1431.2,1400.4,1411.2,1412.9,1183.6,1412.7,1311.3,1194.8,1123.0,1103.1,1087.4,1060.8,1049.3
"(1238, 1236, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1235, 1237, '0')",0,,194.3,178.3,165.0,194.4,205.2,205.2,209.4,205.4,208.3,207.7,206.1,228.8,223.5,219.0,229.3,235.1,237.3,240.1,246.3,248.6
"(1238, 1237, '0')",0,,1693.4,1255.3,1405.8,1060.6,1041.1,1014.9,1002.5,1031.2,1001.0,1011.9,1004.5,821.8,1054.6,957.4,887.6,831.1,804.7,793.0,792.6,787.9
"(1236, 810, '0')",0,,2117.4,1945.1,1847.2,1573.2,1462.0,1441.4,1422.5,1431.2,1400.4,1411.2,1412.9,1183.6,1412.7,1311.3,1194.8,1123.0,1103.1,1087.4,1060.8,1049.3
"(1241, 1400, '0')",0,,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4
"(1247, 829, '0')",0,,1292.6,1780.8,1711.9,1485.9,1373.2,1376.9,1352.4,1430.3,1393.7,1420.5,1392.5,1360.0,1468.5,1460.3,1516.6,1537.0,1536.9,1535.7,1526.9,1536.0
"(1248, 856, '0')",0,,1591.3,1857.4,2033.0,1820.3,1824.7,1839.7,1812.1,1819.0,1780.4,1782.8,1843.6,1683.7,1512.2,1428.1,1336.8,1278.8,1257.8,1254.6,1229.4,1226.3
"(1248, 1485, '0')",0,,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7
"(1250, 857, '0')",0,,1417.6,1830.2,1770.1,1471.9,1354.8,1357.8,1322.8,1401.9,1366.1,1389.1,1368.7,1328.1,1496.4,1446.6,1470.4,1489.0,1490.8,1490.5,1481.1,1490.3
"(1250, 1491, '0')",0,,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1
"(1260, 1487, '0')",0,,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3
"(1260, 811, '0')",0,,1742.1,1894.0,1915.2,1803.0,1814.5,1788.5,1779.2,1770.4,1768.1,1760.5,1803.8,1788.0,1649.8,1511.5,1413.4,1353.0,1315.2,1296.1,1269.2,1262.0
"(1252, 830, '0')",0,,1775.7,1961.2,2145.8,1849.9,1850.2,1864.2,1827.6,1833.2,1796.7,1795.0,1862.2,1695.5,1590.5,1466.2,1340.5,1278.9,1258.3,1258.2,1230.2,1225.7
"(1259, 1255, '0')",0,,1884.4,1678.7,1920.4,1630.6,1703.0,1731.0,1724.0,1732.2,1718.8,1709.1,1791.8,1459.1,1363.2,1236.0,1066.3,993.6,957.1,945.5,923.3,916.1
"(1287, 1505, '0')",0,,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9
"(1287, 878, '0')",0,,1862.6,2035.0,2096.2,1957.2,1921.5,1902.5,1866.1,1867.7,1840.1,1846.6,1869.9,1869.6,1784.3,1672.1,1605.3,1589.7,1571.0,1566.1,1554.9,1551.5
"(1261, 1263, '0')",0,,1253.8,1404.6,1398.5,1240.7,1270.9,1257.8,1267.8,1290.5,1301.3,1287.3,1357.5,1226.8,1099.5,980.0,843.1,785.2,757.4,740.5,723.6,718.0
"(1265, 1263, '0')",0,,49.8,39.2,36.6,35.9,36.9,35.8,36.2,36.0,36.7,36.3,36.2,36.4,42.1,40.0,38.3,40.0,39.1,38.7,38.3,38.2
"(575, 1263, '0')",0,,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0
"(1261, 1260, '0')",0,,17.1,18.2,18.6,18.2,18.1,18.1,18.0,18.1,17.9,17.9,18.1,17.9,16.9,16.7,16.2,16.0,15.9,15.8,15.7,15.6
"(1265, 1260, '0')",0,,1667.3,1818.0,1838.8,1727.0,1738.6,1712.5,1703.4,1694.5,1692.4,1684.8,1727.9,1712.4,1575.2,1437.1,1339.4,1279.2,1241.5,1222.5,1195.8,1188.6
"(574, 1260, '0')",0,,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1
"(1293, 1510, '0')",0,,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8
"(1293, 1296, '0')",0,,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5
"(610, 1296, '0')",0,,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0
"(1293, 873, '0')",0,,2088.4,1696.1,1997.4,1351.8,1367.9,1403.7,1405.8,1436.8,1417.8,1420.4,1466.6,1535.4,1584.9,1425.7,1232.7,1124.1,1070.0,1043.4,1002.4,991.0
"(1293, 1291, '0')",0,,2071.4,1955.4,1923.4,1589.2,1499.7,1461.9,1441.0,1460.3,1434.2,1440.5,1426.9,1462.6,1761.8,1627.1,1544.2,1493.2,1439.8,1412.0,1382.7,1376.1
"(1263, 812, '0')",0,,1987.2,2127.5,2118.8,1960.2,1991.4,1977.2,1987.7,2010.2,2021.7,2007.2,2077.4,1946.9,1825.4,1703.6,1565.1,1508.9,1480.2,1462.9,1445.6,1439.9
"(1263, 1486, '0')",0,,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3
"(1304, 1514, '0')",0,,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4
"(1264, 1265, '0')",0,,1717.1,1857.2,1875.4,1762.9,1775.5,1748.3,1739.6,1730.5,1729.1,1721.0,1764.1,1748.8,1617.3,1477.1,1377.7,1319.1,1280.6,1261.3,1234.1,1226.8
"(1324, 1520, '0')",0,,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6
"(1324, 1314, '0')",0,,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0
"(1310, 1314, '0')",0,,1438.0,1746.2,1970.7,1790.0,1884.6,1879.0,1857.4,1854.7,1845.1,1840.9,1869.2,1629.0,1604.7,1519.0,1440.1,1403.3,1393.9,1401.1,1406.2,1410.7
"(1315, 1314, '0')",0,,1478.0,1632.6,1973.5,1605.6,1728.7,1723.9,1703.8,1719.1,1693.8,1693.8,1710.0,1590.0,1636.8,1556.5,1497.4,1463.1,1446.7,1430.1,1408.8,1407.6
"(622, 1314, '0')",0,,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1
"(1267, 868, '0')",0,,1487.2,1989.1,1916.9,1743.3,1658.4,1662.1,1651.2,1680.5,1645.7,1657.6,1677.3,1596.2,1609.8,1561.0,1536.2,1537.9,1522.7,1536.3,1520.3,1519.6
"(1267, 1500, '0')",0,,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7
"(1268, 1271, '0')",0,,1525.0,1790.3,1697.0,1336.5,1214.1,1185.1,1160.0,1190.5,1157.0,1170.9,1126.9,1141.2,1542.8,1496.3,1518.8,1526.4,1515.6,1509.1,1511.6,1519.1
"(1269, 1271, '0')",0,,1746.4,1811.4,1922.0,1500.6,1444.8,1461.2,1443.8,1466.8,1445.1,1450.2,1474.5,1506.7,1525.1,1400.7,1280.1,1216.1,1199.6,1185.9,1173.7,1170.4
"(1274, 1271, '0')",0,,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2
"(576, 1271, '0')",0,,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7
"(1270, 865, '0')",0,,1627.1,1887.0,1795.4,1518.0,1417.7,1386.6,1369.7,1386.7,1372.4,1376.2,1348.1,1349.2,1666.4,1601.4,1606.1,1606.1,1589.0,1580.7,1583.5,1587.5
"(1271, 1274, '0')",0,,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0
"(578, 1274, '0')",0,,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2
"(1271, 849, '0')",0,,1651.6,1721.9,1830.8,1326.3,1248.4,1267.0,1241.3,1277.9,1236.9,1252.2,1260.6,1305.9,1408.8,1302.9,1200.1,1143.7,1133.4,1121.5,1109.0,1109.3
"(1271, 1270, '0')",0,,1627.1,1887.0,1795.4,1518.0,1417.7,1386.6,1369.7,1386.7,1372.4,1376.2,1348.1,1349.2,1666.4,1601.4,1606.1,1606.1,1589.0,1580.7,1583.5,1587.5
"(1271, 1499, '0')",0,,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7
"(1274, 1498, '0')",0,,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0
"(1275, 1269, '0')",0,,1746.4,1811.4,1922.0,1500.6,1444.8,1461.2,1443.8,1466.8,1445.1,1450.2,1474.5,1506.7,1525.1,1400.7,1280.1,1216.1,1199.6,1185.9,1173.7,1170.4
"(1276, 1267, '0')",0,,1457.6,1959.5,1887.3,1713.7,1628.7,1632.5,1621.6,1650.8,1616.1,1628.0,1647.7,1566.5,1580.1,1531.3,1506.5,1508.2,1493.1,1506.7,1490.7,1489.9
"(582, 1267, '0')",0,,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4
"(1276, 1496, '0')",0,,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
"(1390, 1543, '0')",0,,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3
"(1390, 1387, '0')",0,,912.4,664.9,769.6,596.8,604.8,602.9,595.4,603.1,595.6,602.4,585.9,638.1,775.2,749.1,714.7,702.8,702.8,709.7,707.1,706.7
"(650, 1387, '0')",0,,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0
"(1391, 1387, '0')",0,,1196.2,1110.1,1321.3,914.8,952.7,956.1,956.7,972.3,952.1,950.5,961.9,822.5,927.1,889.7,867.2,847.1,828.5,840.4,838.7,840.0
"(1279, 870, '0')",0,,1743.2,1946.0,1911.1,1732.3,1633.5,1605.3,1565.1,1588.8,1539.2,1553.3,1556.4,1548.0,1556.8,1446.6,1426.7,1393.6,1385.2,1369.5,1338.4,1333.9
"(1286, 1287, '0')",0,,132.2,135.4,176.9,139.9,149.4,150.4,149.8,152.5,151.0,152.3,149.4,152.1,164.5,161.7,155.6,155.2,155.7,156.2,157.5,158.4
"(1288, 1287, '0')",0,,1785.9,1955.1,1974.8,1872.8,1827.7,1807.6,1771.8,1770.7,1744.6,1749.8,1776.0,1773.0,1675.3,1565.9,1505.2,1490.0,1470.8,1465.4,1452.9,1448.6
"(607, 1287, '0')",0,,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4
"(1286, 879, '0')",0,,2153.0,1988.5,2134.8,1890.2,1870.9,1820.3,1773.6,1777.0,1739.3,1743.9,1756.8,1837.5,1798.8,1678.2,1634.6,1598.1,1583.7,1556.2,1531.9,1524.5
"(1286, 1506, '0')",0,,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4
"(1291, 891, '0')",0,,2071.4,1955.4,1923.4,1589.2,1499.7,1461.9,1441.0,1460.3,1434.2,1440.5,1426.9,1462.6,1761.8,1627.1,1544.2,1493.2,1439.8,1412.0,1382.7,1376.1
"(1424, 1570, '0')",0,,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8
"(1625, 1577, '0')",0,,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4
"(1452, 1581, '0')",0,,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5
"(1452, 1455, '0')",0,,392.4,494.3,577.0,236.6,169.3,174.4,164.3,189.4,164.0,181.6,155.9,204.8,432.0,471.4,488.2,518.4,502.9,514.4,515.0,512.1
"(1453, 1455, '0')",0,,660.0,587.6,680.9,525.6,509.4,496.3,490.7,493.3,484.8,497.4,475.0,456.1,595.9,594.6,579.9,593.1,597.2,605.4,600.4,604.3
"(927, 1455, '0')",0,,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4
"(1296, 1509, '0')",0,,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5
"(1297, 1292, '0')",0,,2040.9,1695.3,1954.8,1339.3,1333.9,1345.1,1342.0,1377.4,1347.2,1352.0,1394.0,1471.8,1536.0,1392.2,1196.1,1094.6,1039.8,1013.9,972.8,959.7
"(1299, 884, '0')",0,,1980.4,2027.3,2117.8,1908.1,1884.1,1862.7,1827.2,1832.3,1805.7,1813.8,1828.1,1836.8,1841.5,1744.5,1682.0,1661.7,1640.9,1634.8,1620.3,1615.2
"(1299, 1511, '0')",0,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
"(1303, 34, '0')",0,,2483.6,1335.4,1447.6,1101.1,1128.4,1082.4,1098.2,1087.6,1117.9,1097.5,1095.3,1114.9,1557.1,1381.9,1254.0,1164.0,1115.2,1091.3,1070.7,1061.0
"(1305, 34, '0')",0,,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9
"(1620, 34, '0')",0,,2443.5,1664.4,1713.4,1441.8,1467.1,1456.7,1479.2,1477.2,1504.8,1491.2,1487.7,1506.3,1860.8,1724.2,1596.7,1525.8,1469.4,1452.0,1419.0,1407.3
"(614, 34, '0')",0,,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3
"(1303, 534, '0')",0,,2008.4,1583.2,1609.4,1582.7,1613.9,1603.5,1603.5,1591.9,1598.7,1590.8,1602.7,1566.1,1567.4,1522.9,1523.2,1511.0,1501.5,1500.1,1491.6,1492.5
"(1305, 1304, '0')",0,,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4
"(613, 1304, '0')",0,,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9
"(1306, 1516, '0')",0,,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
"(1308, 1517, '0')",0,,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6
"(1312, 1622, '0')",0,,1423.6,1730.4,1993.7,1732.5,1824.7,1816.9,1799.4,1803.2,1789.5,1785.8,1814.8,1554.5,1591.8,1475.7,1375.3,1327.2,1305.8,1301.8,1301.7,1304.7
"(1313, 1328, '0')",0,,1478.0,1632.6,1973.5,1605.6,1728.7,1723.9,1703.8,1719.1,1693.8,1693.8,1710.0,1590.0,1636.8,1556.5,1497.4,1463.1,1446.7,1430.1,1408.8,1407.6
"(1313, 899, '0')",0,,1423.6,1730.4,1993.7,1732.5,1824.7,1816.9,1799.4,1803.2,1789.5,1785.8,1814.8,1554.5,1591.8,1475.7,1375.3,1327.2,1305.8,1301.8,1301.7,1304.7
"(1480, 1612, '0')",0,,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5
"(1480, 1148, '0')",0,,1028.2,885.3,1004.0,869.8,931.4,941.5,940.6,923.2,916.0,906.9,927.5,925.8,948.2,899.9,876.5,864.2,851.4,843.0,837.8,834.3
"(1314, 1312, '0')",0,,1423.6,1730.4,1993.7,1732.5,1824.7,1816.9,1799.4,1803.2,1789.5,1785.8,1814.8,1554.5,1591.8,1475.7,1375.3,1327.2,1305.8,1301.8,1301.7,1304.7
"(1314, 1324, '0')",0,,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6
"(619, 1324, '0')",0,,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0
"(1314, 1316, '0')",0,,1584.2,1740.2,2042.2,1754.8,1880.4,1877.7,1853.6,1862.4,1841.1,1840.6,1856.1,1756.2,1741.4,1691.6,1653.9,1630.9,1626.5,1621.1,1605.0,1605.4
"(1314, 1519, '0')",0,,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8
"(1316, 1320, '0')",0,,1584.2,1740.2,2042.2,1754.8,1880.4,1877.7,1853.6,1862.4,1841.1,1840.6,1856.1,1756.2,1741.4,1691.6,1653.9,1630.9,1626.5,1621.1,1605.0,1605.4
"(1326, 1320, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1316, 1319, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1326, 1319, '0')",0,,1438.0,1746.2,1970.7,1790.0,1884.6,1879.0,1857.4,1854.7,1845.1,1840.9,1869.2,1629.0,1604.7,1519.0,1440.1,1403.3,1393.9,1401.1,1406.2,1410.7
"(1319, 1310, '0')",0,,1438.0,1746.2,1970.7,1790.0,1884.6,1879.0,1857.4,1854.7,1845.1,1840.9,1869.2,1629.0,1604.7,1519.0,1440.1,1403.3,1393.9,1401.1,1406.2,1410.7
"(1320, 898, '0')",0,,1584.2,1740.2,2042.2,1754.8,1880.4,1877.7,1853.6,1862.4,1841.1,1840.6,1856.1,1756.2,1741.4,1691.6,1653.9,1630.9,1626.5,1621.1,1605.0,1605.4
"(1327, 1313, '0')",0,,1478.0,1632.6,1973.5,1605.6,1728.7,1723.9,1703.8,1719.1,1693.8,1693.8,1710.0,1590.0,1636.8,1556.5,1497.4,1463.1,1446.7,1430.1,1408.8,1407.6
"(1622, 1313, '0')",0,,1423.6,1730.4,1993.7,1732.5,1824.7,1816.9,1799.4,1803.2,1789.5,1785.8,1814.8,1554.5,1591.8,1475.7,1375.3,1327.2,1305.8,1301.8,1301.7,1304.7
"(1328, 1315, '0')",0,,1478.0,1632.6,1973.5,1605.6,1728.7,1723.9,1703.8,1719.1,1693.8,1693.8,1710.0,1590.0,1636.8,1556.5,1497.4,1463.1,1446.7,1430.1,1408.8,1407.6
"(1332, 1340, '0')",0,,1053.8,1190.5,1447.3,1158.1,1226.6,1235.3,1225.5,1237.5,1214.9,1216.9,1223.7,1210.4,1192.3,1165.0,1130.1,1079.4,1041.1,1021.9,992.5,978.6
"(1333, 1340, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1332, 1341, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1333, 1341, '0')",0,,1206.9,1108.6,1471.1,1219.7,1304.7,1300.4,1306.9,1294.3,1279.5,1273.6,1312.6,1128.6,1079.3,968.1,855.5,801.8,769.7,772.8,762.6,757.9
"(1343, 1341, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1335, 1342, '0')",0,,1053.8,1190.5,1447.3,1158.1,1226.6,1235.3,1225.5,1237.5,1214.9,1216.9,1223.7,1210.4,1192.3,1165.0,1130.1,1079.4,1041.1,1021.9,992.5,978.6
"(1336, 1342, '0')",0,,1206.9,1108.6,1471.1,1219.7,1304.7,1300.4,1306.9,1294.3,1279.5,1273.6,1312.6,1128.6,1079.3,968.1,855.5,801.8,769.7,772.8,762.6,757.9
"(1340, 1345, '0')",0,,1053.8,1190.5,1447.3,1158.1,1226.6,1235.3,1225.5,1237.5,1214.9,1216.9,1223.7,1210.4,1192.3,1165.0,1130.1,1079.4,1041.1,1021.9,992.5,978.6
"(1341, 1343, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1341, 1336, '0')",0,,1206.9,1108.6,1471.1,1219.7,1304.7,1300.4,1306.9,1294.3,1279.5,1273.6,1312.6,1128.6,1079.3,968.1,855.5,801.8,769.7,772.8,762.6,757.9
