attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
k5,1.296,"[-1.69, 4.283]",2.987,0.866,0.389,34,0.800,1349566565.458,0.298,0.000,1.296,0,0,fp
vot,0.095,,,,,34,0.800,1349566565.458,0.298,0.167,-0.072,0,0,fn
tt,-0.441,"[-0.628, -0.254]",0.187,-4.714,0.000,34,0.900,285236074.373,0.155,-1.000,0.559,0,0,fn
c,-3.001,"[-4.125, -1.877]",1.124,-5.329,0.000,34,0.900,285236074.373,0.155,-6.000,2.999,0,0,fn
s,-1.384,"[-1.99, -0.779]",0.605,-4.565,0.000,34,0.900,285236074.373,0.155,-3.000,1.616,0,0,fn
k0,0.167,"[-0.316, 0.651]",0.484,0.691,0.492,34,0.900,285236074.373,0.155,0.000,0.167,0,0,fp
k1,-0.024,"[-0.401, 0.353]",0.377,-0.129,0.898,34,0.900,285236074.373,0.155,0.000,-0.024,0,0,fp
k2,0.044,"[-0.519, 0.608]",0.563,0.156,0.876,34,0.900,285236074.373,0.155,0.000,0.044,0,0,fp
k3,0.025,"[-0.501, 0.55]",0.526,0.093,0.926,34,0.900,285236074.373,0.155,0.000,0.025,0,0,fp
k4,0.344,"[-0.153, 0.84]",0.497,1.382,0.171,34,0.900,285236074.373,0.155,0.000,0.344,0,0,fp
k5,0.053,"[-0.414, 0.519]",0.467,0.225,0.823,34,0.900,285236074.373,0.155,0.000,0.053,0,0,fp
vot,0.147,,,,,34,0.900,285236074.373,0.155,0.167,-0.020,0,0,fn
tt,-1.021,"[-1.443, -0.599]",0.422,-4.829,0.000,34,1.100,174623351.686,0.148,-1.000,-0.021,0,0,fn
c,-5.332,"[-7.376, -3.287]",2.045,-5.205,0.000,34,1.100,174623351.686,0.148,-6.000,0.668,0,0,fn
s,-2.763,"[-3.884, -1.642]",1.121,-4.920,0.000,34,1.100,174623351.686,0.148,-3.000,0.237,0,0,fn
k0,-0.080,"[-0.674, 0.514]",0.594,-0.268,0.789,34,1.100,174623351.686,0.148,0.000,-0.080,0,0,fp
k1,0.139,"[-0.384, 0.661]",0.523,0.530,0.598,34,1.100,174623351.686,0.148,0.000,0.139,0,0,fp
k2,0.016,"[-0.734, 0.766]",0.750,0.042,0.966,34,1.100,174623351.686,0.148,0.000,0.016,0,0,fp
k3,0.112,"[-0.561, 0.786]",0.674,0.332,0.741,34,1.100,174623351.686,0.148,0.000,0.112,0,0,fp
k4,-0.158,"[-0.825, 0.509]",0.667,-0.473,0.638,34,1.100,174623351.686,0.148,0.000,-0.158,0,0,fp
k5,0.050,"[-0.596, 0.697]",0.646,0.155,0.877,34,1.100,174623351.686,0.148,0.000,0.050,0,0,fp
vot,0.192,,,,,34,1.100,174623351.686,0.148,0.167,0.025,0,0,fn
tt,-1.076,"[-1.65, -0.501]",0.574,-3.740,0.000,34,1.200,333475785.894,0.221,-1.000,-0.076,0,0,fn
c,-5.058,"[-7.647, -2.469]",2.589,-3.899,0.000,34,1.200,333475785.894,0.221,-6.000,0.942,0,0,fn
s,-2.684,"[-4.153, -1.216]",1.468,-3.650,0.001,34,1.200,333475785.894,0.221,-3.000,0.316,0,0,fn
k0,-0.031,"[-0.897, 0.835]",0.866,-0.072,0.943,34,1.200,333475785.894,0.221,0.000,-0.031,0,0,fp
k1,-0.136,"[-0.867, 0.595]",0.731,-0.372,0.711,34,1.200,333475785.894,0.221,0.000,-0.136,0,0,fp
k2,0.012,"[-1.032, 1.055]",1.043,0.022,0.982,34,1.200,333475785.894,0.221,0.000,0.012,0,0,fp
k3,-0.201,"[-1.14, 0.738]",0.939,-0.427,0.671,34,1.200,333475785.894,0.221,0.000,-0.201,0,0,fp
k4,-0.299,"[-1.255, 0.656]",0.956,-0.625,0.534,34,1.200,333475785.894,0.221,0.000,-0.299,0,0,fp
k5,0.168,"[-0.716, 1.052]",0.884,0.379,0.706,34,1.200,333475785.894,0.221,0.000,0.168,0,0,fp
vot,0.213,,,,,34,1.200,333475785.894,0.221,0.167,0.046,0,0,fn
tt,-0.542,"[-1.242, 0.158]",0.700,-1.545,0.127,35,0.800,1224610412.834,0.282,-1.000,0.458,1,0,fn
c,-4.802,"[-10.859, 1.256]",6.058,-1.582,0.118,35,0.800,1224610412.834,0.282,-6.000,1.198,1,0,fn
s,-2.426,"[-5.573, 0.721]",3.147,-1.539,0.129,35,0.800,1224610412.834,0.282,-3.000,0.574,1,0,fn
k0,0.479,"[-0.906, 1.863]",1.385,0.690,0.492,35,0.800,1224610412.834,0.282,0.000,0.479,0,0,fp
k1,0.975,"[-0.566, 2.517]",1.542,1.263,0.211,35,0.800,1224610412.834,0.282,0.000,0.975,0,0,fp
k2,-0.529,"[-1.469, 0.412]",0.941,-1.123,0.266,35,0.800,1224610412.834,0.282,0.000,-0.529,0,0,fp
k3,1.200,"[-0.606, 3.006]",1.806,1.327,0.189,35,0.800,1224610412.834,0.282,0.000,1.200,0,0,fp
k4,0.828,"[-0.615, 2.271]",1.443,1.145,0.256,35,0.800,1224610412.834,0.282,0.000,0.828,0,0,fp
k5,-1.536,"[-3.505, 0.433]",1.969,-1.557,0.124,35,0.800,1224610412.834,0.282,0.000,-1.536,0,0,fp
vot,0.113,,,,,35,0.800,1224610412.834,0.282,0.167,-0.054,0,0,fn
tt,-0.379,"[-0.503, -0.255]",0.124,-6.097,0.000,35,0.900,223172830.306,0.139,-1.000,0.621,0,0,fn
c,-2.375,"[-3.168, -1.581]",0.793,-5.974,0.000,35,0.900,223172830.306,0.139,-6.000,3.625,0,0,fn
s,-1.152,"[-1.597, -0.708]",0.444,-5.175,0.000,35,0.900,223172830.306,0.139,-3.000,1.848,0,0,fn
k0,-0.084,"[-0.372, 0.204]",0.288,-0.582,0.562,35,0.900,223172830.306,0.139,0.000,-0.084,0,0,fp
k1,0.248,"[-0.024, 0.521]",0.272,1.819,0.073,35,0.900,223172830.306,0.139,0.000,0.248,0,1,fp
k2,0.008,"[-0.203, 0.22]",0.211,0.077,0.939,35,0.900,223172830.306,0.139,0.000,0.008,0,0,fp
k3,0.242,"[-0.06, 0.545]",0.302,1.600,0.114,35,0.900,223172830.306,0.139,0.000,0.242,0,0,fp
k4,0.320,"[-0.007, 0.647]",0.327,1.953,0.055,35,0.900,223172830.306,0.139,0.000,0.320,0,1,fp
k5,-0.214,"[-0.486, 0.058]",0.272,-1.570,0.121,35,0.900,223172830.306,0.139,0.000,-0.214,0,0,fp
vot,0.160,,,,,35,0.900,223172830.306,0.139,0.167,-0.007,0,0,fn
tt,-1.235,"[-1.7, -0.77]",0.465,-5.303,0.000,35,1.100,114971253.604,0.121,-1.000,-0.235,0,0,fn
c,-7.175,"[-9.888, -4.462]",2.713,-5.279,0.000,35,1.100,114971253.604,0.121,-6.000,-1.175,0,0,fn
s,-3.446,"[-4.792, -2.1]",1.346,-5.110,0.000,35,1.100,114971253.604,0.121,-3.000,-0.446,0,0,fn
k0,0.480,"[-0.067, 1.027]",0.547,1.751,0.084,35,1.100,114971253.604,0.121,0.000,0.480,0,1,fp
k1,0.028,"[-0.42, 0.476]",0.448,0.125,0.901,35,1.100,114971253.604,0.121,0.000,0.028,0,0,fp
k2,-0.310,"[-0.622, 0.001]",0.311,-1.989,0.051,35,1.100,114971253.604,0.121,0.000,-0.310,0,1,fp
k3,0.094,"[-0.442, 0.63]",0.536,0.349,0.728,35,1.100,114971253.604,0.121,0.000,0.094,0,0,fp
k4,-0.156,"[-0.669, 0.358]",0.513,-0.606,0.547,35,1.100,114971253.604,0.121,0.000,-0.156,0,0,fp
k5,-0.474,"[-0.953, 0.004]",0.479,-1.978,0.052,35,1.100,114971253.604,0.121,0.000,-0.474,0,1,fp
vot,0.172,,,,,35,1.100,114971253.604,0.121,0.167,0.006,0,0,fn
tt,-1.422,"[-2.271, -0.573]",0.849,-3.342,0.001,35,1.200,356847264.479,0.231,-1.000,-0.422,0,0,fn
c,-7.145,"[-11.484, -2.806]",4.339,-3.287,0.002,35,1.200,356847264.479,0.231,-6.000,-1.145,0,0,fn
s,-3.258,"[-5.334, -1.183]",2.075,-3.134,0.003,35,1.200,356847264.479,0.231,-3.000,-0.258,0,0,fn
k0,0.486,"[-0.502, 1.474]",0.988,0.982,0.330,35,1.200,356847264.479,0.231,0.000,0.486,0,0,fp
k1,-0.425,"[-1.255, 0.404]",0.830,-1.023,0.310,35,1.200,356847264.479,0.231,0.000,-0.425,0,0,fp
k2,-0.348,"[-0.919, 0.222]",0.570,-1.220,0.227,35,1.200,356847264.479,0.231,0.000,-0.348,0,0,fp
k3,-0.016,"[-0.974, 0.943]",0.958,-0.033,0.974,35,1.200,356847264.479,0.231,0.000,-0.016,0,0,fp
k4,-0.271,"[-1.22, 0.678]",0.949,-0.569,0.571,35,1.200,356847264.479,0.231,0.000,-0.271,0,0,fp
k5,-0.126,"[-0.955, 0.703]",0.829,-0.303,0.763,35,1.200,356847264.479,0.231,0.000,-0.126,0,0,fp
vot,0.199,,,,,35,1.200,356847264.479,0.231,0.167,0.032,0,0,fn
tt,-0.165,"[-0.214, -0.115]",0.049,-6.641,0.000,36,0.800,545644965.263,0.190,-1.000,0.835,0,0,fn
c,-0.960,"[-1.298, -0.621]",0.339,-5.656,0.000,36,0.800,545644965.263,0.190,-6.000,5.040,0,0,fn
s,-0.484,"[-0.677, -0.292]",0.193,-5.019,0.000,36,0.800,545644965.263,0.190,-3.000,2.516,0,0,fn
k0,0.032,"[-0.224, 0.288]",0.256,0.249,0.804,36,0.800,545644965.263,0.190,0.000,0.032,0,0,fp
k1,0.345,"[0.077, 0.612]",0.268,2.571,0.012,36,0.800,545644965.263,0.190,0.000,0.345,0,1,fp
k2,-0.060,"[-0.363, 0.243]",0.303,-0.396,0.693,36,0.800,545644965.263,0.190,0.000,-0.060,0,0,fp
k3,0.254,"[-0.027, 0.535]",0.281,1.804,0.076,36,0.800,545644965.263,0.190,0.000,0.254,0,1,fp
k4,0.160,"[-0.097, 0.418]",0.257,1.245,0.217,36,0.800,545644965.263,0.190,0.000,0.160,0,0,fp
k5,-0.011,"[-0.244, 0.222]",0.233,-0.094,0.925,36,0.800,545644965.263,0.190,0.000,-0.011,0,0,fp
vot,0.171,,,,,36,0.800,545644965.263,0.190,0.167,0.005,0,0,fn
tt,-0.908,"[-1.294, -0.522]",0.386,-4.698,0.000,36,0.900,205283363.497,0.132,-1.000,0.092,0,0,fn
c,-5.039,"[-7.277, -2.802]",2.237,-4.496,0.000,36,0.900,205283363.497,0.132,-6.000,0.961,0,0,fn
s,-2.605,"[-3.699, -1.511]",1.094,-4.752,0.000,36,0.900,205283363.497,0.132,-3.000,0.395,0,0,fn
k0,0.423,"[-0.071, 0.917]",0.494,1.711,0.092,36,0.900,205283363.497,0.132,0.000,0.423,0,1,fp
k1,0.186,"[-0.31, 0.682]",0.496,0.747,0.458,36,0.900,205283363.497,0.132,0.000,0.186,0,0,fp
k2,-0.232,"[-1.044, 0.58]",0.812,-0.571,0.570,36,0.900,205283363.497,0.132,0.000,-0.232,0,0,fp
k3,-0.268,"[-0.95, 0.413]",0.681,-0.786,0.435,36,0.900,205283363.497,0.132,0.000,-0.268,0,0,fp
k4,0.193,"[-0.225, 0.611]",0.418,0.921,0.360,36,0.900,205283363.497,0.132,0.000,0.193,0,0,fp
k5,-0.036,"[-0.494, 0.422]",0.458,-0.157,0.876,36,0.900,205283363.497,0.132,0.000,-0.036,0,0,fp
vot,0.180,,,,,36,0.900,205283363.497,0.132,0.167,0.014,0,0,fn
tt,-1.125,"[-1.645, -0.605]",0.520,-4.320,0.000,36,1.100,201005522.202,0.162,-1.000,-0.125,0,0,fn
c,-6.197,"[-9.173, -3.22]",2.977,-4.156,0.000,36,1.100,201005522.202,0.162,-6.000,-0.197,0,0,fn
s,-3.222,"[-4.717, -1.727]",1.495,-4.302,0.000,36,1.100,201005522.202,0.162,-3.000,-0.222,0,0,fn
k0,-0.176,"[-0.72, 0.368]",0.544,-0.646,0.520,36,1.100,201005522.202,0.162,0.000,-0.176,0,0,fp
k1,-0.276,"[-0.818, 0.267]",0.542,-1.014,0.314,36,1.100,201005522.202,0.162,0.000,-0.276,0,0,fp
k2,0.501,"[-0.411, 1.414]",0.912,1.097,0.276,36,1.100,201005522.202,0.162,0.000,0.501,0,0,fp
k3,-0.109,"[-0.901, 0.684]",0.792,-0.274,0.785,36,1.100,201005522.202,0.162,0.000,-0.109,0,0,fp
k4,-0.014,"[-0.469, 0.442]",0.455,-0.060,0.953,36,1.100,201005522.202,0.162,0.000,-0.014,0,0,fp
k5,-0.132,"[-0.639, 0.376]",0.508,-0.517,0.607,36,1.100,201005522.202,0.162,0.000,-0.132,0,0,fp
vot,0.182,,,,,36,1.100,201005522.202,0.162,0.167,0.015,0,0,fn
tt,-1.025,"[-1.739, -0.311]",0.714,-2.864,0.006,36,1.200,427292619.530,0.257,-1.000,-0.025,0,0,fn
c,-6.046,"[-10.382, -1.711]",4.335,-2.784,0.007,36,1.200,427292619.530,0.257,-6.000,-0.046,0,0,fn
s,-2.970,"[-5.024, -0.917]",2.054,-2.887,0.005,36,1.200,427292619.530,0.257,-3.000,0.030,0,0,fn
k0,-0.400,"[-1.225, 0.425]",0.825,-0.967,0.337,36,1.200,427292619.530,0.257,0.000,-0.400,0,0,fp
k1,-0.369,"[-1.138, 0.399]",0.768,-0.959,0.341,36,1.200,427292619.530,0.257,0.000,-0.369,0,0,fp
k2,0.518,"[-0.795, 1.831]",1.313,0.788,0.434,36,1.200,427292619.530,0.257,0.000,0.518,0,0,fp
k3,-0.411,"[-1.615, 0.792]",1.204,-0.682,0.498,36,1.200,427292619.530,0.257,0.000,-0.411,0,0,fp
k4,0.026,"[-0.598, 0.65]",0.624,0.084,0.933,36,1.200,427292619.530,0.257,0.000,0.026,0,0,fp
k5,-0.231,"[-0.967, 0.504]",0.736,-0.628,0.532,36,1.200,427292619.530,0.257,0.000,-0.231,0,0,fp
vot,0.169,,,,,36,1.200,427292619.530,0.257,0.167,0.003,0,0,fn
tt,-0.121,"[-0.154, -0.087]",0.033,-7.247,0.000,37,0.800,427508177.879,0.167,-1.000,0.879,0,0,fn
c,-0.838,"[-1.16, -0.516]",0.322,-5.190,0.000,37,0.800,427508177.879,0.167,-6.000,5.162,0,0,fn
s,-0.283,"[-0.528, -0.038]",0.245,-2.304,0.024,37,0.800,427508177.879,0.167,-3.000,2.717,0,0,fn
k0,-0.035,"[-0.314, 0.244]",0.279,-0.249,0.804,37,0.800,427508177.879,0.167,0.000,-0.035,0,0,fp
k1,0.038,"[-0.189, 0.265]",0.227,0.332,0.741,37,0.800,427508177.879,0.167,0.000,0.038,0,0,fp
k2,0.146,"[-0.084, 0.376]",0.230,1.265,0.210,37,0.800,427508177.879,0.167,0.000,0.146,0,0,fp
k3,-0.045,"[-0.267, 0.176]",0.222,-0.408,0.685,37,0.800,427508177.879,0.167,0.000,-0.045,0,0,fp
k4,0.242,"[-0.034, 0.518]",0.276,1.752,0.084,37,0.800,427508177.879,0.167,0.000,0.242,0,1,fp
k5,0.239,"[0.022, 0.456]",0.217,2.195,0.032,37,0.800,427508177.879,0.167,0.000,0.239,0,1,fp
vot,0.144,,,,,37,0.800,427508177.879,0.167,0.167,-0.023,0,0,fn
tt,-1.035,"[-1.423, -0.646]",0.389,-5.311,0.000,37,0.900,212330738.084,0.134,-1.000,-0.035,0,0,fn
c,-5.986,"[-8.104, -3.867]",2.118,-5.640,0.000,37,0.900,212330738.084,0.134,-6.000,0.014,0,0,fn
s,-3.489,"[-5.03, -1.948]",1.541,-4.520,0.000,37,0.900,212330738.084,0.134,-3.000,-0.489,0,0,fn
k0,0.784,"[-0.022, 1.59]",0.806,1.942,0.056,37,0.900,212330738.084,0.134,0.000,0.784,0,1,fp
k1,-0.356,"[-1.042, 0.33]",0.686,-1.037,0.303,37,0.900,212330738.084,0.134,0.000,-0.356,0,0,fp
k2,0.241,"[-0.34, 0.821]",0.581,0.827,0.411,37,0.900,212330738.084,0.134,0.000,0.241,0,0,fp
k3,-0.073,"[-0.557, 0.412]",0.484,-0.299,0.766,37,0.900,212330738.084,0.134,0.000,-0.073,0,0,fp
k4,0.280,"[-0.611, 1.172]",0.891,0.628,0.532,37,0.900,212330738.084,0.134,0.000,0.280,0,0,fp
k5,0.468,"[-0.149, 1.085]",0.617,1.513,0.135,37,0.900,212330738.084,0.134,0.000,0.468,0,0,fp
vot,0.173,,,,,37,0.900,212330738.084,0.134,0.167,0.006,0,0,fn
tt,-1.514,"[-2.231, -0.797]",0.717,-4.215,0.000,37,1.100,146508905.468,0.135,-1.000,-0.514,0,0,fn
c,-9.010,"[-12.976, -5.044]",3.966,-4.534,0.000,37,1.100,146508905.468,0.135,-6.000,-3.010,0,0,fn
s,-4.300,"[-6.601, -1.999]",2.301,-3.730,0.000,37,1.100,146508905.468,0.135,-3.000,-1.300,0,0,fn
k0,0.146,"[-0.963, 1.255]",1.109,0.263,0.793,37,1.100,146508905.468,0.135,0.000,0.146,0,0,fp
k1,0.380,"[-0.549, 1.309]",0.929,0.816,0.417,37,1.100,146508905.468,0.135,0.000,0.380,0,0,fp
k2,-0.278,"[-0.969, 0.413]",0.691,-0.804,0.424,37,1.100,146508905.468,0.135,0.000,-0.278,0,0,fp
k3,0.602,"[-0.069, 1.272]",0.670,1.791,0.078,37,1.100,146508905.468,0.135,0.000,0.602,0,1,fp
k4,0.056,"[-1.02, 1.131]",1.076,0.103,0.918,37,1.100,146508905.468,0.135,0.000,0.056,0,0,fp
k5,-0.783,"[-1.813, 0.247]",1.030,-1.517,0.134,37,1.100,146508905.468,0.135,0.000,-0.783,0,0,fp
vot,0.168,,,,,37,1.100,146508905.468,0.135,0.167,0.001,0,0,fn
tt,-1.551,"[-2.726, -0.377]",1.174,-2.637,0.010,37,1.200,331503153.064,0.222,-1.000,-0.551,0,0,fn
c,-8.551,"[-14.758, -2.343]",6.208,-2.749,0.008,37,1.200,331503153.064,0.222,-6.000,-2.551,0,0,fn
s,-3.880,"[-7.131, -0.628]",3.251,-2.382,0.020,37,1.200,331503153.064,0.222,-3.000,-0.880,0,0,fn
k0,-0.268,"[-1.975, 1.438]",1.707,-0.314,0.755,37,1.200,331503153.064,0.222,0.000,-0.268,0,0,fp
k1,0.435,"[-1.118, 1.988]",1.553,0.559,0.578,37,1.200,331503153.064,0.222,0.000,0.435,0,0,fp
k2,-0.638,"[-1.841, 0.565]",1.203,-1.059,0.293,37,1.200,331503153.064,0.222,0.000,-0.638,0,0,fp
k3,0.387,"[-0.594, 1.368]",0.981,0.788,0.433,37,1.200,331503153.064,0.222,0.000,0.387,0,0,fp
k4,0.061,"[-1.64, 1.763]",1.702,0.072,0.943,37,1.200,331503153.064,0.222,0.000,0.061,0,0,fp
k5,-1.138,"[-3.165, 0.889]",2.027,-1.121,0.266,37,1.200,331503153.064,0.222,0.000,-1.138,0,0,fp
vot,0.181,,,,,37,1.200,331503153.064,0.222,0.167,0.015,0,0,fn
tt,-0.188,"[-0.251, -0.124]",0.063,-5.905,0.000,38,0.800,675739627.648,0.213,-1.000,0.812,0,0,fn
c,-0.951,"[-1.315, -0.587]",0.364,-5.213,0.000,38,0.800,675739627.648,0.213,-6.000,5.049,0,0,fn
s,-0.451,"[-0.692, -0.211]",0.241,-3.744,0.000,38,0.800,675739627.648,0.213,-3.000,2.549,0,0,fn
k0,-0.143,"[-0.436, 0.149]",0.293,-0.978,0.332,38,0.800,675739627.648,0.213,0.000,-0.143,0,0,fp
k1,0.193,"[-0.083, 0.469]",0.276,1.398,0.167,38,0.800,675739627.648,0.213,0.000,0.193,0,0,fp
k2,0.034,"[-0.263, 0.331]",0.297,0.227,0.821,38,0.800,675739627.648,0.213,0.000,0.034,0,0,fp
k3,0.054,"[-0.228, 0.337]",0.282,0.385,0.702,38,0.800,675739627.648,0.213,0.000,0.054,0,0,fp
k4,0.352,"[0.082, 0.622]",0.270,2.599,0.011,38,0.800,675739627.648,0.213,0.000,0.352,0,1,fp
k5,0.041,"[-0.241, 0.324]",0.282,0.291,0.772,38,0.800,675739627.648,0.213,0.000,0.041,0,0,fp
vot,0.197,,,,,38,0.800,675739627.648,0.213,0.167,0.031,0,0,fn
tt,-0.994,"[-1.436, -0.551]",0.442,-4.482,0.000,38,0.900,194129554.378,0.130,-1.000,0.006,0,0,fn
c,-6.522,"[-9.264, -3.78]",2.742,-4.748,0.000,38,0.900,194129554.378,0.130,-6.000,-0.522,0,0,fn
s,-3.437,"[-4.955, -1.919]",1.518,-4.520,0.000,38,0.900,194129554.378,0.130,-3.000,-0.437,0,0,fn
k0,-0.218,"[-0.787, 0.351]",0.569,-0.764,0.448,38,0.900,194129554.378,0.130,0.000,-0.218,0,0,fp
k1,-0.328,"[-0.81, 0.154]",0.482,-1.359,0.179,38,0.900,194129554.378,0.130,0.000,-0.328,0,0,fp
k2,0.133,"[-0.477, 0.743]",0.610,0.436,0.664,38,0.900,194129554.378,0.130,0.000,0.133,0,0,fp
k3,0.014,"[-0.607, 0.635]",0.621,0.044,0.965,38,0.900,194129554.378,0.130,0.000,0.014,0,0,fp
k4,0.066,"[-0.369, 0.5]",0.435,0.302,0.764,38,0.900,194129554.378,0.130,0.000,0.066,0,0,fp
k5,0.179,"[-0.31, 0.669]",0.490,0.730,0.468,38,0.900,194129554.378,0.130,0.000,0.179,0,0,fp
vot,0.152,,,,,38,0.900,194129554.378,0.130,0.167,-0.014,0,0,fn
tt,-1.152,"[-1.58, -0.724]",0.428,-5.373,0.000,38,1.100,141038457.294,0.132,-1.000,-0.152,0,0,fn
c,-6.360,"[-8.557, -4.164]",2.196,-5.780,0.000,38,1.100,141038457.294,0.132,-6.000,-0.360,0,0,fn
s,-3.274,"[-4.475, -2.072]",1.201,-5.439,0.000,38,1.100,141038457.294,0.132,-3.000,-0.274,0,0,fn
k0,-0.085,"[-0.508, 0.338]",0.423,-0.400,0.690,38,1.100,141038457.294,0.132,0.000,-0.085,0,0,fp
k1,-0.107,"[-0.476, 0.262]",0.369,-0.580,0.564,38,1.100,141038457.294,0.132,0.000,-0.107,0,0,fp
k2,0.244,"[-0.205, 0.693]",0.449,1.087,0.281,38,1.100,141038457.294,0.132,0.000,0.244,0,0,fp
k3,0.304,"[-0.228, 0.837]",0.533,1.141,0.258,38,1.100,141038457.294,0.132,0.000,0.304,0,0,fp
k4,-0.334,"[-0.72, 0.052]",0.386,-1.727,0.089,38,1.100,141038457.294,0.132,0.000,-0.334,0,1,fp
k5,0.010,"[-0.365, 0.384]",0.375,0.051,0.960,38,1.100,141038457.294,0.132,0.000,0.010,0,0,fp
vot,0.181,,,,,38,1.100,141038457.294,0.132,0.167,0.014,0,0,fn
tt,-1.294,"[-2.13, -0.459]",0.836,-3.091,0.003,38,1.200,368235157.252,0.237,-1.000,-0.294,0,0,fn
c,-6.906,"[-11.101, -2.711]",4.195,-3.286,0.002,38,1.200,368235157.252,0.237,-6.000,-0.906,0,0,fn
s,-3.389,"[-5.597, -1.182]",2.207,-3.065,0.003,38,1.200,368235157.252,0.237,-3.000,-0.389,0,0,fn
k0,-0.196,"[-1.006, 0.615]",0.811,-0.481,0.632,38,1.200,368235157.252,0.237,0.000,-0.196,0,0,fp
k1,-0.366,"[-1.059, 0.328]",0.694,-1.053,0.296,38,1.200,368235157.252,0.237,0.000,-0.366,0,0,fp
k2,0.387,"[-0.467, 1.24]",0.854,0.905,0.369,38,1.200,368235157.252,0.237,0.000,0.387,0,0,fp
k3,0.075,"[-0.753, 0.902]",0.828,0.180,0.858,38,1.200,368235157.252,0.237,0.000,0.075,0,0,fp
k4,-0.163,"[-0.79, 0.464]",0.627,-0.518,0.606,38,1.200,368235157.252,0.237,0.000,-0.163,0,0,fp
k5,0.149,"[-0.484, 0.781]",0.632,0.469,0.641,38,1.200,368235157.252,0.237,0.000,0.149,0,0,fp
vot,0.187,,,,,38,1.200,368235157.252,0.237,0.167,0.021,0,0,fn
tt,-0.746,"[-1.375, -0.117]",0.629,-2.367,0.021,39,0.800,727687504.478,0.225,-1.000,0.254,0,0,fn
c,-4.711,"[-8.657, -0.764]",3.946,-2.383,0.020,39,0.800,727687504.478,0.225,-6.000,1.289,0,0,fn
s,-2.001,"[-3.767, -0.236]",1.765,-2.263,0.027,39,0.800,727687504.478,0.225,-3.000,0.999,0,0,fn
k0,-0.331,"[-1.476, 0.813]",1.145,-0.578,0.565,39,0.800,727687504.478,0.225,0.000,-0.331,0,0,fp
k1,-0.074,"[-1.25, 1.103]",1.176,-0.125,0.901,39,0.800,727687504.478,0.225,0.000,-0.074,0,0,fp
k2,0.696,"[-0.522, 1.913]",1.217,1.141,0.258,39,0.800,727687504.478,0.225,0.000,0.696,0,0,fp
k3,0.339,"[-0.57, 1.248]",0.909,0.745,0.459,39,0.800,727687504.478,0.225,0.000,0.339,0,0,fp
k4,0.564,"[-0.546, 1.675]",1.110,1.015,0.314,39,0.800,727687504.478,0.225,0.000,0.564,0,0,fp
k5,0.057,"[-0.619, 0.733]",0.676,0.169,0.867,39,0.800,727687504.478,0.225,0.000,0.057,0,0,fp
vot,0.158,,,,,39,0.800,727687504.478,0.225,0.167,-0.008,0,0,fn
tt,-0.709,"[-0.986, -0.432]",0.277,-5.111,0.000,39,0.900,223785724.884,0.138,-1.000,0.291,0,0,fn
c,-4.541,"[-6.262, -2.819]",1.721,-5.265,0.000,39,0.900,223785724.884,0.138,-6.000,1.459,0,0,fn
s,-2.294,"[-3.18, -1.407]",0.886,-5.165,0.000,39,0.900,223785724.884,0.138,-3.000,0.706,0,0,fn
k0,0.202,"[-0.477, 0.881]",0.679,0.594,0.555,39,0.900,223785724.884,0.138,0.000,0.202,0,0,fp
k1,-0.520,"[-1.316, 0.275]",0.795,-1.306,0.196,39,0.900,223785724.884,0.138,0.000,-0.520,0,0,fp
k2,0.198,"[-0.448, 0.845]",0.646,0.613,0.542,39,0.900,223785724.884,0.138,0.000,0.198,0,0,fp
k3,-0.365,"[-0.951, 0.22]",0.585,-1.246,0.217,39,0.900,223785724.884,0.138,0.000,-0.365,0,0,fp
k4,-0.269,"[-0.834, 0.296]",0.565,-0.950,0.345,39,0.900,223785724.884,0.138,0.000,-0.269,0,0,fp
k5,-0.029,"[-0.476, 0.419]",0.448,-0.129,0.898,39,0.900,223785724.884,0.138,0.000,-0.029,0,0,fp
vot,0.156,,,,,39,0.900,223785724.884,0.138,0.167,-0.011,0,0,fn
tt,-1.197,"[-1.573, -0.821]",0.376,-6.351,0.000,39,1.100,134490682.906,0.130,-1.000,-0.197,0,0,fn
c,-6.606,"[-8.584, -4.628]",1.978,-6.665,0.000,39,1.100,134490682.906,0.130,-6.000,-0.606,0,0,fn
s,-3.324,"[-4.331, -2.318]",1.007,-6.591,0.000,39,1.100,134490682.906,0.130,-3.000,-0.324,0,0,fn
k0,-0.173,"[-0.852, 0.505]",0.679,-0.510,0.612,39,1.100,134490682.906,0.130,0.000,-0.173,0,0,fp
k1,0.140,"[-0.734, 1.015]",0.875,0.320,0.750,39,1.100,134490682.906,0.130,0.000,0.140,0,0,fp
k2,-0.096,"[-0.754, 0.561]",0.657,-0.293,0.770,39,1.100,134490682.906,0.130,0.000,-0.096,0,0,fp
k3,0.028,"[-0.522, 0.578]",0.550,0.102,0.919,39,1.100,134490682.906,0.130,0.000,0.028,0,0,fp
k4,0.144,"[-0.416, 0.704]",0.560,0.513,0.610,39,1.100,134490682.906,0.130,0.000,0.144,0,0,fp
k5,-0.254,"[-0.717, 0.21]",0.463,-1.093,0.278,39,1.100,134490682.906,0.130,0.000,-0.254,0,0,fp
vot,0.181,,,,,39,1.100,134490682.906,0.130,0.167,0.014,0,0,fn
