link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(755, 747, '0')",0,,742.0,1100.2,713.7,808.4,714.0,677.0,703.6,702.6,702.8,709.3,709.3,771.8,979.5,990.4,979.5,977.4,985.5,992.1,1000.1,1002.9
"(757, 747, '0')",0,,1036.5,1475.9,965.1,1083.6,983.3,933.3,931.2,928.0,938.0,948.1,948.1,961.4,1254.8,1266.7,1282.2,1300.0,1312.3,1317.7,1324.0,1326.3
"(747, 755, '0')",0,,970.2,1060.9,720.5,842.8,727.8,688.1,671.2,644.7,634.9,632.9,632.9,622.8,783.1,791.9,776.2,774.1,776.2,779.7,786.9,789.6
"(775, 755, '0')",0,,742.0,1100.2,713.7,808.4,714.0,677.0,703.6,702.6,702.8,709.3,709.3,771.8,979.5,990.4,979.5,977.4,985.5,992.1,1000.1,1002.9
"(747, 756, '0')",0,,825.0,1294.3,786.5,970.5,842.5,813.2,830.7,838.7,839.1,847.4,847.4,883.1,1144.4,1162.9,1154.9,1163.2,1178.0,1189.9,1194.5,1197.1
"(747, 753, '0')",0,,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2
"(327, 753, '0')",0,,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8
"(747, 746, '0')",0,,731.8,1753.2,1007.3,1224.4,1073.2,982.6,999.6,996.0,1005.1,1017.5,1017.5,1006.3,1339.1,1358.4,1365.2,1382.2,1399.5,1410.2,1421.7,1425.1
"(748, 819, '0')",0,,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3
"(321, 819, '0')",0,,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3
"(751, 1244, '0')",0,,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3
"(753, 1322, '0')",0,,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2
"(756, 758, '0')",0,,825.0,1294.3,786.5,970.5,842.5,813.2,830.7,838.7,839.1,847.4,847.4,883.1,1144.4,1162.9,1154.9,1163.2,1178.0,1189.9,1194.5,1197.1
"(759, 758, '0')",0,,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4
"(764, 758, '0')",0,,1424.1,1619.4,1250.8,1220.2,1106.1,1080.8,1084.5,1094.3,1105.7,1122.4,1122.4,1183.3,1449.1,1463.3,1491.0,1512.2,1529.2,1538.5,1546.3,1547.7
"(768, 758, '0')",0,,647.1,794.4,594.1,622.3,607.5,601.3,617.7,626.8,643.2,657.4,657.4,711.7,946.9,950.7,966.8,984.4,999.8,1008.3,1011.5,1012.4
"(758, 757, '0')",0,,1036.5,1475.9,965.1,1083.6,983.3,933.3,931.2,928.0,938.0,948.1,948.1,961.4,1254.8,1266.7,1282.2,1300.0,1312.3,1317.7,1324.0,1326.3
"(758, 768, '0')",0,,1307.0,1026.5,927.0,800.4,756.7,761.0,789.3,804.0,815.0,834.3,834.3,893.8,1079.0,1081.5,1098.0,1115.4,1133.5,1140.9,1145.0,1144.8
"(761, 768, '0')",0,,647.1,794.4,594.1,622.3,607.5,601.3,617.7,626.8,643.2,657.4,657.4,711.7,946.9,950.7,966.8,984.4,999.8,1008.3,1011.5,1012.4
"(758, 765, '0')",0,,690.1,1343.2,876.8,1066.4,953.7,938.4,949.8,965.4,972.5,982.3,982.3,1060.4,1344.1,1366.2,1369.9,1381.8,1398.6,1415.5,1420.9,1423.5
"(758, 759, '0')",0,,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0
"(329, 759, '0')",0,,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4
"(759, 1344, '0')",0,,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0
"(761, 1224, '0')",0,,1307.0,1026.5,927.0,800.4,756.7,761.0,789.3,804.0,815.0,834.3,834.3,893.8,1079.0,1081.5,1098.0,1115.4,1133.5,1140.9,1145.0,1144.8
"(766, 1224, '0')",0,,634.0,803.6,531.7,668.3,641.2,628.7,641.4,646.2,658.9,669.8,669.8,716.8,957.9,960.4,972.1,989.8,1006.3,1015.8,1020.5,1021.9
"(1226, 1224, '0')",0,,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2
"(762, 764, '0')",0,,1424.1,1619.4,1250.8,1220.2,1106.1,1080.8,1084.5,1094.3,1105.7,1122.4,1122.4,1183.3,1449.1,1463.3,1491.0,1512.2,1529.2,1538.5,1546.3,1547.7
"(762, 993, '0')",0,,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5
"(802, 993, '0')",0,,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9
"(762, 805, '0')",0,,928.5,1619.3,1194.1,1373.8,1272.6,1276.3,1300.1,1312.3,1319.5,1324.7,1324.7,1369.8,1620.4,1643.5,1645.2,1657.9,1674.7,1690.7,1697.3,1700.1
"(762, 806, '0')",0,,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1
"(349, 806, '0')",0,,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9
"(765, 762, '0')",0,,690.1,1343.2,876.8,1066.4,953.7,938.4,949.8,965.4,972.5,982.3,982.3,1060.4,1344.1,1366.2,1369.9,1381.8,1398.6,1415.5,1420.9,1423.5
"(803, 762, '0')",0,,1450.3,1683.3,1356.0,1315.4,1212.9,1206.5,1222.5,1229.1,1240.5,1252.7,1252.7,1280.6,1513.2,1528.4,1554.2,1576.1,1593.1,1601.5,1610.6,1612.1
"(806, 762, '0')",0,,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9
"(993, 762, '0')",0,,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9
"(766, 767, '0')",0,,1214.9,956.7,785.7,767.4,711.4,709.5,734.1,744.3,751.7,767.8,767.8,819.8,1011.0,1012.3,1024.4,1041.8,1061.0,1069.5,1075.0,1075.3
"(771, 767, '0')",0,,634.0,803.6,531.7,668.3,641.2,628.7,641.4,646.2,658.9,669.8,669.8,716.8,957.9,960.4,972.1,989.8,1006.3,1015.8,1020.5,1021.9
"(767, 771, '0')",0,,1214.9,956.7,785.7,767.4,711.4,709.5,734.1,744.3,751.7,767.8,767.8,819.8,1011.0,1012.3,1024.4,1041.8,1061.0,1069.5,1075.0,1075.3
"(772, 771, '0')",0,,634.0,803.6,531.7,668.3,641.2,628.7,641.4,646.2,658.9,669.8,669.8,716.8,957.9,960.4,972.1,989.8,1006.3,1015.8,1020.5,1021.9
"(767, 766, '0')",0,,634.0,803.6,531.7,668.3,641.2,628.7,641.4,646.2,658.9,669.8,669.8,716.8,957.9,960.4,972.1,989.8,1006.3,1015.8,1020.5,1021.9
"(1224, 766, '0')",0,,1214.9,956.7,785.7,767.4,711.4,709.5,734.1,744.3,751.7,767.8,767.8,819.8,1011.0,1012.3,1024.4,1041.8,1061.0,1069.5,1075.0,1075.3
"(768, 761, '0')",0,,1307.0,1026.5,927.0,800.4,756.7,761.0,789.3,804.0,815.0,834.3,834.3,893.8,1079.0,1081.5,1098.0,1115.4,1133.5,1140.9,1145.0,1144.8
"(1224, 761, '0')",0,,647.1,794.4,594.1,622.3,607.5,601.3,617.7,626.8,643.2,657.4,657.4,711.7,946.9,950.7,966.8,984.4,999.8,1008.3,1011.5,1012.4
"(769, 1214, '0')",0,,681.5,1316.9,639.4,1123.9,1039.2,1038.9,1037.4,1048.0,1056.2,1056.4,1056.4,996.4,1240.9,1250.0,1251.3,1264.3,1278.8,1282.7,1291.6,1294.7
"(769, 1211, '0')",0,,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1
"(1213, 1211, '0')",0,,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8
"(770, 783, '0')",0,,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4
"(374, 783, '0')",0,,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0
"(770, 773, '0')",0,,945.1,1627.3,987.6,1181.7,1034.8,976.3,978.7,959.3,951.7,956.3,956.3,933.3,1228.7,1242.5,1228.6,1230.5,1234.8,1245.0,1258.6,1262.3
"(770, 1221, '0')",0,,618.6,1269.4,583.0,1068.4,972.8,968.6,964.8,968.7,973.8,974.8,974.8,917.5,1172.8,1183.3,1185.3,1198.3,1212.6,1217.5,1226.5,1229.7
"(771, 772, '0')",0,,1214.9,956.7,785.7,767.4,711.4,709.5,734.1,744.3,751.7,767.8,767.8,819.8,1011.0,1012.3,1024.4,1041.8,1061.0,1069.5,1075.0,1075.3
"(773, 772, '0')",0,,945.1,1627.3,987.6,1181.7,1034.8,976.3,978.7,959.3,951.7,956.3,956.3,933.3,1228.7,1242.5,1228.6,1230.5,1234.8,1245.0,1258.6,1262.3
"(789, 772, '0')",0,,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9
"(794, 772, '0')",0,,719.6,1281.3,760.1,1057.4,1058.6,1050.5,1050.2,1054.4,1057.8,1063.7,1063.7,1083.0,1322.1,1324.4,1331.5,1343.8,1358.4,1362.7,1364.9,1367.2
"(772, 774, '0')",0,,839.2,1382.9,827.5,1079.8,1013.0,1001.5,1016.8,1024.6,1025.1,1034.7,1034.7,1044.0,1334.5,1347.8,1346.4,1356.9,1372.3,1378.5,1387.7,1390.4
"(772, 789, '0')",0,,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2
"(376, 789, '0')",0,,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9
"(772, 793, '0')",0,,1358.2,1630.4,1125.8,1210.1,1102.3,1057.6,1056.4,1038.8,1028.8,1034.9,1034.9,1027.0,1221.1,1222.6,1217.7,1221.1,1227.3,1234.6,1242.0,1244.2
"(783, 1329, '0')",0,,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4
"(789, 1346, '0')",0,,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2
"(790, 792, '0')",0,,836.9,1398.5,877.4,1174.7,1175.8,1167.7,1167.4,1171.6,1175.0,1180.9,1180.9,1200.2,1439.4,1441.7,1448.8,1461.1,1475.6,1480.0,1482.2,1484.5
"(790, 799, '0')",0,,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3
"(383, 799, '0')",0,,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8
"(790, 795, '0')",0,,1509.7,1754.2,1384.7,1429.1,1331.8,1292.3,1291.3,1268.4,1261.5,1266.5,1266.5,1245.5,1366.2,1361.8,1354.2,1352.6,1355.6,1361.1,1367.7,1369.2
"(790, 798, '0')",0,,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9
"(382, 798, '0')",0,,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6
"(791, 790, '0')",0,,821.2,1355.1,969.1,1226.5,1238.1,1235.2,1235.1,1234.0,1240.5,1245.3,1245.3,1251.5,1417.3,1413.6,1418.1,1425.4,1436.7,1439.3,1440.7,1442.3
"(793, 790, '0')",0,,1358.2,1630.4,1125.8,1210.1,1102.3,1057.6,1056.4,1038.8,1028.8,1034.9,1034.9,1027.0,1221.1,1222.6,1217.7,1221.1,1227.3,1234.6,1242.0,1244.2
"(798, 790, '0')",0,,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6
"(799, 790, '0')",0,,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8
"(792, 1200, '0')",0,,836.9,1398.5,877.4,1174.7,1175.8,1167.7,1167.4,1171.6,1175.0,1180.9,1180.9,1200.2,1439.4,1441.7,1448.8,1461.1,1475.6,1480.0,1482.2,1484.5
"(1201, 1200, '0')",0,,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
"(795, 129, '0')",0,,1509.7,1754.2,1384.7,1429.1,1331.8,1292.3,1291.3,1268.4,1261.5,1266.5,1266.5,1245.5,1366.2,1361.8,1354.2,1352.6,1355.6,1361.1,1367.7,1369.2
"(809, 129, '0')",0,,672.8,1193.4,1011.1,1093.3,1053.0,1013.7,1006.7,1006.3,1013.3,1021.6,1021.6,1025.6,1190.8,1188.3,1190.6,1191.3,1196.2,1201.6,1205.4,1206.9
"(814, 129, '0')",0,,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4
"(817, 129, '0')",0,,1513.7,1263.7,1031.7,1227.2,1390.6,1468.4,1478.3,1505.7,1528.6,1529.5,1529.5,1585.3,1627.2,1623.7,1646.5,1665.9,1675.8,1673.4,1666.0,1666.0
"(798, 1349, '0')",0,,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9
"(799, 1348, '0')",0,,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3
"(800, 791, '0')",0,,821.2,1355.1,969.1,1226.5,1238.1,1235.2,1235.1,1234.0,1240.5,1245.3,1245.3,1251.5,1417.3,1413.6,1418.1,1425.4,1436.7,1439.3,1440.7,1442.3
"(384, 802, '0')",0,,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9
"(993, 802, '0')",0,,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5
"(802, 1361, '0')",0,,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5
"(805, 1205, '0')",0,,928.5,1619.3,1194.1,1373.8,1272.6,1276.3,1300.1,1312.3,1319.5,1324.7,1324.7,1369.8,1620.4,1643.5,1645.2,1657.9,1674.7,1690.7,1697.3,1700.1
"(806, 1375, '0')",0,,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1
"(808, 838, '0')",0,,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1
"(837, 838, '0')",0,,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9
"(808, 1261, '0')",0,,624.7,1044.3,1031.7,1180.2,1182.4,1205.8,1226.2,1215.9,1201.6,1182.6,1182.6,1104.9,1202.3,1230.3,1223.5,1233.6,1245.2,1257.4,1266.7,1270.6
"(808, 1238, '0')",0,,650.2,1196.0,1002.6,1084.7,1022.3,993.5,991.5,990.4,992.7,998.5,998.5,972.5,1151.8,1153.7,1153.6,1152.7,1159.9,1169.4,1174.9,1176.9
"(812, 846, '0')",0,,1338.7,1745.4,1729.6,1879.0,1883.7,1907.6,1928.1,1918.0,1904.1,1885.3,1885.3,1809.3,1909.1,1936.8,1931.6,1941.7,1953.3,1964.6,1973.8,1977.7
"(813, 815, '0')",0,,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1
"(816, 815, '0')",0,,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4
"(814, 813, '0')",0,,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1
"(815, 813, '0')",0,,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4
"(816, 1385, '0')",0,,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1
"(818, 1243, '0')",0,,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5
"(819, 1280, '0')",0,,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3
"(820, 1218, '0')",0,,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9
"(821, 721, '0')",0,,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7
"(822, 316, '0')",0,,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9
"(823, 1386, '0')",0,,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5
"(824, 834, '0')",0,,690.4,1328.0,1318.3,1580.2,1582.4,1625.9,1649.5,1637.4,1628.3,1600.5,1600.5,1424.7,1421.0,1439.9,1420.7,1415.3,1422.6,1435.2,1447.7,1451.9
"(833, 834, '0')",0,,758.8,1306.0,1578.1,1668.6,1654.1,1646.3,1694.0,1695.8,1682.7,1657.9,1657.9,1453.6,1421.7,1458.7,1425.1,1427.7,1434.3,1440.6,1455.2,1459.3
"(824, 1248, '0')",0,,642.0,1410.5,1336.5,1597.2,1551.1,1542.9,1564.5,1566.3,1560.3,1542.3,1542.3,1479.2,1520.8,1574.7,1552.5,1561.7,1575.7,1588.4,1603.4,1608.1
"(1247, 1248, '0')",0,,40.3,31.0,29.8,28.6,28.6,29.0,21.6,21.9,20.8,21.0,21.0,22.4,24.5,24.4,24.5,25.4,25.8,25.8,26.2,26.2
"(567, 1248, '0')",0,,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3
"(824, 832, '0')",0,,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3
"(418, 832, '0')",0,,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2
"(824, 1256, '0')",0,,1025.5,1462.2,1668.0,1435.1,1360.6,1337.9,1394.9,1419.8,1424.8,1429.8,1429.8,1364.9,1511.9,1532.1,1532.7,1541.4,1551.3,1556.3,1568.1,1570.0
"(825, 824, '0')",0,,669.3,1526.8,1217.6,1536.6,1496.7,1506.6,1516.2,1516.1,1507.0,1487.9,1487.9,1345.1,1396.9,1415.5,1398.2,1394.0,1401.1,1409.0,1421.7,1425.9
"(829, 824, '0')",0,,923.9,1362.0,1521.1,1401.2,1337.4,1347.9,1392.8,1405.7,1417.8,1420.9,1420.9,1464.1,1629.1,1666.6,1676.7,1690.9,1708.3,1724.2,1736.5,1738.9
"(832, 824, '0')",0,,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2
"(834, 824, '0')",0,,758.8,1306.0,1578.1,1668.6,1654.1,1646.3,1694.0,1695.8,1682.7,1657.9,1657.9,1453.6,1421.7,1458.7,1425.1,1427.7,1434.3,1440.6,1455.2,1459.3
"(828, 826, '0')",0,,1067.4,1490.7,1684.6,1459.1,1398.6,1388.2,1441.6,1470.4,1471.7,1477.7,1477.7,1424.1,1575.7,1596.3,1595.7,1603.8,1611.0,1614.8,1627.0,1628.7
"(832, 1484, '0')",0,,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3
"(834, 833, '0')",0,,690.4,1328.0,1318.3,1580.2,1582.4,1625.9,1649.5,1637.4,1628.3,1600.5,1600.5,1424.7,1421.0,1439.9,1420.7,1415.3,1422.6,1435.2,1447.7,1451.9
"(1241, 833, '0')",0,,758.8,1306.0,1578.1,1668.6,1654.1,1646.3,1694.0,1695.8,1682.7,1657.9,1657.9,1453.6,1421.7,1458.7,1425.1,1427.7,1434.3,1440.6,1455.2,1459.3
"(420, 837, '0')",0,,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9
"(838, 837, '0')",0,,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1
"(837, 1399, '0')",0,,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1
"(840, 853, '0')",0,,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8
"(443, 853, '0')",0,,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7
"(840, 854, '0')",0,,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0
"(852, 854, '0')",0,,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8
"(841, 881, '0')",0,,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0
"(880, 881, '0')",0,,895.8,895.8,895.8,895.8,895.8,895.8,895.8,895.8,895.8,895.8,895.8,895.8,895.8,895.8,895.8,895.8,895.8,895.8,895.8,895.8
"(841, 1288, '0')",0,,1131.9,1563.3,1656.1,1759.1,1717.6,1702.0,1724.4,1725.4,1720.2,1704.8,1704.8,1644.1,1673.9,1722.9,1721.5,1725.9,1739.5,1750.8,1763.6,1766.5
"(841, 1279, '0')",0,,1220.7,1556.9,1620.5,1545.5,1500.2,1442.0,1482.0,1482.9,1481.0,1479.8,1479.8,1489.9,1608.7,1611.3,1601.1,1602.1,1610.7,1615.8,1624.2,1627.1
"(842, 1276, '0')",0,,1266.3,1588.8,1638.5,1673.9,1598.0,1584.3,1608.5,1609.0,1610.5,1600.0,1600.0,1500.4,1588.0,1622.2,1605.8,1612.1,1624.1,1637.4,1652.0,1655.7
"(581, 1276, '0')",0,,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2
"(842, 867, '0')",0,,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4
"(869, 867, '0')",0,,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7
"(842, 843, '0')",0,,1238.4,1478.2,1534.4,1469.8,1438.7,1378.9,1404.8,1391.3,1380.0,1378.9,1378.9,1398.6,1532.2,1530.9,1523.8,1526.5,1532.6,1533.8,1541.1,1543.9
"(844, 842, '0')",0,,1406.7,1632.8,1675.1,1720.9,1659.2,1643.9,1654.0,1640.1,1632.2,1621.8,1621.8,1531.8,1634.3,1664.5,1651.2,1659.3,1668.7,1678.1,1691.6,1695.2
"(867, 842, '0')",0,,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7,254.7
